UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextFall22.279,ENME 400,Shigley's Mechanical Engineering Design,10th,2015,Budynas & Nisbett,9780073398204,,ENME400/Shigley's Mechanical,31430058256076,On Shelf,Past,N,,
TopTextFall22.280,ENME 462,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,On Shelf,Returning,N,,
TopTextFall22.281,ENSP 101,Environment: the Science Behind the Stories,5th,2014,Jay Withgott,9780321897428,,ENSP101/Environment,"31430058253685, 31430058255342",On Shelf,Past,N,,
TopTextFall22.282,ENST 200,Nature & Properties of Soils,15th,2017,Weil & Brady,9780133254488,,ENST200/Nature & Properties of Soils,31430058253115,On Shelf,Past,N,,
TopTextFall22.283,EPIB 301,Epidemiology 101,2nd,2018,Robert H. Friis,9781284107852,,EPIB301/Epidemiology 101,31430058255755,On Shelf,Past,N,,
TopTextFall22.284,EPIB 301,Epidemiology for Public Health Practice,6th,2021,Friis & Sellers,9781284175431,,EPIB301/Epidemiology for Pub. Health,31430058259146,On Shelf,Returning,N,,
TopTextFall22.285,EPIB 315,Basic Biostatistics: Statistics for Public Health Practice,2nd,2015,B. Burt Gertsman,9781284036015,,EPIB315/Basic Biostatistics,31430058256464,On Shelf,Returning,N,,
TopTextFall22.286,FMSC 310,Origins: How the Nine Months Before Birth Shape the Rest of Our Lives,,2010,Annie Murphy Paul,9780743296632,,FMSC310/Origins,31430058259153,On Shelf,Past,N,,
TopTextFall22.287,FMSC 330,Families in Daily Life,1st,2018,Mia Smith-Bynum,9781516516810,9781516516803,FMSC330/Families in Daily Life,31430051076455,On Shelf,Past,N,,
TopTextFall22.288,FMSC 330,Public & Private Families,7th,2013,Andrew J. Cherlin,9780078026676,9780078026683,FMSC330/Public & Private Families,31430058253362,On Shelf,Past,N,,
TopTextFall22.289,FMSC 330,Public & Private Families,8th,2016,Andrew J. Cherlin,9780078027154,,FMSC330/Public & Private Families 8th,31430058257256,On Shelf,Past,N,,
TopTextFall22.290,FMSC 332,Child Development From Infancy to Adolescence,,2016,Laura Levine & Joyce Munsch,9781452288819,9781483393490,FMSC332/Child Development,31430051076232,On Shelf,Past,N,,
TopTextFall22.291,GEOG 130,"Developing Countries: Gender Poverty, and Globalization",1st rev.,2018,Ronald W. Luna,9781516514526,,GEOG130/Developing Countries,31430058255094,On Shelf,Past,N,,
TopTextFall22.292,GEOG 201,Elemental Geosystems,8th,2016,Christopherson & Birkeland,9780321985019,9780134190198,GEOG201/Elemental Geosystems,31430051074856,On Shelf,Returning,N,,
TopTextFall22.293,GEOG 201,Geosystems Core,,2017,"Christopherson, Cunha, Thomsen, Birkeland",9780321834744,9780134153520,GEOG201/Geosystems Core,31430058259161,On Shelf,Past,N,,
TopTextFall22.294,GEOG 201,Physical Geography: Great Systems and Global Environments,,2013,Marsh & Kaufman,9780521764285,,GEOG201/Physical Geography,31430055790879,On Shelf,Past,N,,
TopTextFall22.295,GEOG 202,How to Lie with Maps,3rd,2018,Mark Monmonier,9780226435923,,GEOG202/How to Lie with Maps,31430058258882,On Shelf,Past,N,,
TopTextFall22.296,GEOG 202,Lawn People,,2007,Paul Robbins,9781592135790,,GEOG202/Lawn People,31430058258700,On Shelf,Past,N,,
TopTextFall22.297,GEOG 202,Planet of Slums,,2006,Mike Davis,9781844671601,,GEOG202/Planet of Slums,31430058258833,On Shelf,Past,N,,
TopTextFall22.298,GEOG 330,Environment and Sustainability,,2019,"Nightingale, Bohler, Campbell, Karlsson",9780765646446,,GEOG330/Environment & Sustainability,31430058259179,On Shelf,Past,N,Ebook : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590,"This book is  also available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590"">link</a>"
TopTextFall22.299,GEOL 100,Exploring Geology,,2017,"Reynolds, Johnson, Morin, Carter",9781259292927,9781259545191,GEOL100/Exploring Geology,31430058255110,On Shelf,Past,N,,
TopTextFall22.300,GEOL 100,Understanding Earth,7th,2014,Grotzinger & Jordan,9781464138744,,GEOL100/Understanding Earth,31430058259187,On Shelf,Past,N,,
TopTextFall22.301,GVPT 170,AmGov: Long Story Short,2nd,2021,Christine Barbour,9781071808979,,GVPT170/AmGov,31430058259195,On Shelf,Past,N,,
TopTextFall22.302,GVPT 170,Logic of American Politics,7th,2016,Samuel Kernell,9781483319841,,GVPT170/Logic of American Politics,31430058253321,On Shelf,Past,N,,
TopTextFall22.303,GVPT 170,Logic of American Politics,10th,2022,Kernell,9781071815977,,GVPT170/Logic of American Politics 10th,31430058259658,On Shelf,New,N,,
TopTextFall22.304,GVPT 170,Logic of American Politics,8th,2018,"Kernell, Jacobson, Kousser, Vavreck",9781506358666,"9781506392127, 9781544338651",GVPT170/Logic of American Politics 8th,"31430058254444, 31430058255573, 31430058256159, 31430058257942",On Shelf,Past,N,XPB5483.L6 (Check if current),
TopTextFall22.305,GVPT 170,Logic of American Politics,9th,2019,"Kernell, Jacobson, Kousser, Vavreck",9781544322995,"9781544366647, 9781544390727",GVPT170/Logic of American Politics 9th,31430058256480,On Shelf,Past,N,,
TopTextFall22.306,GVPT 170,Principles & Practice of American Politics,6th,2016,Kernell & Smith,9781483319872,9781506392127,GVPT170/P & P of Am. Politics,"31430058253313, 31430058254519, 31430058255490",On Shelf,Past,N,,
TopTextFall22.307,GVPT 170,Principles & Practice of American Politics,7th,2019,Kernell & Smith,9781506390475,9781544338651,GVPT170/P & P of Am. Politics 7th,31430058256167,On Shelf,Returning,N,,
TopTextFall22.308,GVPT 170,Readings in American Politics: Analysis and Perspectives,3rd,2014,Ken Kollman,9780393936742,9780393633818,GVPT170/Readings,31430058253917,On Shelf,Past,N,,
TopTextFall22.309,GVPT 170,Readings in American Politics: Analysis and Perspectives,4th,2018,Ken Kollman,9780393283686,,GVPT170/Readings 4th,31430058256878,On Shelf,Past,N,,
TopTextFall22.310,GVPT 170,Tides of Consent: How Public Opinion Shapes American Politics,2nd,2015,James A. Stimson,9781107518919,,GVPT170/Tides of Consent,31430058449531,On Shelf,Returning,Y,,
TopTextFall22.311,GVPT 200,International Relations,11th,2017,Pevehouse & Goldstein,9780134404769,,GVPT200/International Relations,"31430058253107, 31430058253701",On Shelf,Past,N,,
TopTextFall22.312,GVPT 201,Calling Bullshit: The Art of Skepticism in a Data-Driven World,,2020,Bergstrom & West,9780525509202,,GVPT201/Calling Bullshit,31430060332600,Held,New,Y,,
TopTextFall22.313,GVPT 201,Essentials of Political Analysis,5th,2016,Philip H. Pollock,9781506305837,9781506329017,GVPT201/Ess. of Political Analysis,"31430058253339, 31430058256274",On Shelf,Past,N,,
TopTextFall22.314,GVPT 201,Essentials of Political Analysis,6th,2020,Pollock & Edwards,9781506379616,,GVPT201/Essentials of Political Analysis 6th,31430058259203,On Shelf,Returning,N,,
TopTextFall22.315,GVPT 201,R Companion to Political Analysis,2nd,2018,Pollock & Edwards,9781506368849,9781506393742,GVPT201/R Companion,"31430058255847, 31430058259344",On Shelf,Past,N,XPB5460.R2 (Check if current),
TopTextFall22.316,GVPT 201,Thinking Clearly With Data: A Guide to Quantitative Reasoning & Analysis,,2021,Bueno De Mesquita & Fowler,9780691214351,"9780691214368, 9780691215013",GVPT201/Thinking Clearly with Data,31430058259666,Purchased,New,N,,
TopTextFall22.317,GVPT 201,Weapons of Math Destruction,,2017,"O'Neil, Cathy",9780553418835,,GVPT201/Weapons of Math Destruction,31430055698106,Held,New,Y,,
TopTextFall22.318,GVPT 202,Supreme Court,14th,2021,Lawrence Baum,9781544390109,9780872864795,GVPT202/Supreme Court,31430058259229,On Shelf,Past,N,,
TopTextFall22.319,GVPT 202,Uncertain Justice: The Roberts Court and the Constitution,,2014,Tribe & Matz,9780805099096,"9781250069351, 9780805099133",GVPT202/Uncertain Justice,31430058259211,On Shelf,Past,N,,
TopTextFall22.320,GVPT 241,Early Writings,,1992,Karl Marx,9780140445749,,GVPT241/Early Writings,31430051076174,On Shelf,Past,N,,
TopTextFall22.321,GVPT 241,Issues in Political Theory,4th,2019,"McKinnon, Jubb, Tomlin",9780198784067,,GVPT241/Issues in Pol. Theory,31430058259237,On Shelf,Past,N,,
TopTextFall22.322,GVPT 241,Last Days of Socrates,,2010,Plato (Rowe trans.),9780140455496,,GVPT241/Last Days of Socrates (2),31430058256456,On Shelf,Past,N,,
TopTextFall22.323,GVPT 241,Leviathan,Norton Critical,1997,Thomas Hobbes (eds. Flathman & Johnston,9780393967982,,GVPT241/Leviathan,31430058254436,On Shelf,Past,N,,
TopTextFall22.324,GVPT 241,Modern Political Thought: Readings from Machiavelli to Nietzsche,2nd,2008,David Wootton,9780872208971,,GVPT241/Modern Political Thought,31430058255821,On Shelf,Past,N,,
TopTextFall22.325,GVPT 241,Painted Bird,2nd,1976,Jerzy Kosinski,9780802134226,,GVPT241/Painted Bird,31430058256118,On Shelf,Past,N,,
TopTextFall22.326,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack)",9780460873574,,GVPT241/Social Contract & Discourses,31430058254576,On Shelf,Past,N,,
TopTextFall22.327,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack, intro. Alan Ryan)",9780679423027,,GVPT241/Social Contract & Discourses (2),31430058256126,On Shelf,Past,N,,
TopTextFall22.328,GVPT 241,The Prince,,1966,Niccolo Macchiavelli (Donno trans.),9780553212785,,GVPT241/The Prince (2),31430058256399,On Shelf,Past,N,,
TopTextFall22.329,GVPT 280,Cases in Comparative Politics,7th,2021,"O'Neil, Fields, & Share",9780393422931,,GVPT280/Cases in Comp. Politics,31430058259245,On Shelf,Past,N,,
TopTextFall22.330,GVPT 282,Bottom Billion,,2007,Paul Collier,9780195373387,,GVPT282/Bottom Billion,31430051074849,On Shelf,Past,N,,
TopTextFall22.331,GVPT 331,Buffalo Creek Disaster,Rev. 2008,2008,Gerald M. Stern,9780307388490,,GVPT331/Buffalo Creek Disaster,31430058253776,On Shelf,Past,N,,
TopTextFall22.332,GVPT 331,Introduction to Law + Legal System,11th,2015,Frank August Schubert,9781285438252,,GVPT331/Intro to Law + Legal System,31430058253792,On Shelf,Past,N,,
TopTextFall22.333,HEIP 143,100 Great Businesses and the Minds Behind Them,,2006,Ross & Holland,9781402206313,,HEIP143/100 Great  Businesses,31430055790614,On Shelf,Past,N,,
TopTextFall22.334,HESP 202,Primer on Communication and Communicative Disorders ,,2012,Howard D. Schwartz,9780205496365,,HESP202/Primer on Communication,31430055791059,On Shelf,Past,N,RC423 .S258 2012 (Check if current),
TopTextFall22.335,HIST 131,Democracy in America,,2010,Alexis de Tocqueville,9780451531605,9780872204959,HIST131/Democracy in America,31430058253784,On Shelf,Past,N,,
TopTextFall22.336,HIST 134,Conspiracy in the Streets,,2006,ed. Jon Weiner,9781565848337,,HIST134/Conspiracy in the Streets,31430058254352,On Shelf,Past,N,,
TopTextFall22.337,HIST 134,Cruising for Conspirators,,2021,Long,9781469662732,,HIST134/Cruising for Conspirators,ebook,Linked,New,Y,Ebook only : https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3034032&site=ehost-live [RECHECK AVAILABILITY],"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3034032&site=ehost-live"">link</a>"
TopTextFall22.338,HIST 134,"Lizzie Borden on Trial: Murder, Ethnicity, and Gender",,2015,Joseph A. Conforti,9780700622337,"9780700620715, 9780700620722",HIST134/Lizzie Borden on Trial,31430058259674,On Shelf,New,N,,
TopTextFall22.339,HIST 134,"Sacco & Vanzetti: the Men, the Murders, and the Judgement of Mankind",,2007,Bruce Watson,9780143114284,,HIST134/Sacco & Vanzetti,31430058254543,On Shelf,Past,N,,
TopTextFall22.340,HIST 134,Salem Witch Hunt: a Brief History with Documents,,2011,Richard Godbeer,9780312484552,,HIST134/Salem Witch Hunt,31430058254550,On Shelf,Returning,N,,
TopTextFall22.341,HIST 134,Trial of Lizzie Borden,,2019,Cara Robertson,9781501168376,,HIST134/Trial of Lizzie Borden,31430058259252,On Shelf,Past,N,,
TopTextFall22.342,HIST 201,Blood Justice: the Lynching of Mack Charles Parker,,1986,Howard Smead,9780195054293,,HIST201/Blood Justice,31430051617035,On Shelf,Returning,Y,,
TopTextFall22.343,HIST 201,Feminism Unfinished,,2014,"Cobble, Gordon, & Henry",9781631490545,,HIST201/Feminism Unfinished ,"31430051074468, 31430058254204",On Shelf,Past,N,,
TopTextFall22.344,HIST 201,Give Me Liberty! (vol. 2),4th,2014,Eric Foner,9780393920314,,HIST201/Give Me Liberty! (vol. 2),31430051074476,On Shelf,Past,N,,
TopTextFall22.345,HIST 201,Great Influenza: the Epic Story of the Deadliest Plague in History,,2005,John M. Barry,9780143036494,,HIST201/Great Influenza,31430050768482,On Shelf,Returning,Y,,
TopTextFall22.346,HIST 201,Johnstown Flood,,1968,David McCullough,9780671207144,,HIST201/Johnstown Flood,31430058258692,On Shelf,Past,N,,
TopTextFall22.347,HIST 289R,"American Consumer Society, 1865-2005",,2009,Regina Lee Blaszczyk,9780882952642,,HIST289R/American Consumer,31430058254097,On Shelf,Past,Y/N,HC110.C63 B53 2009 (check if current),
TopTextFall22.348,HIST 289R,Consumer Society in American History: Reader,,1999,Lawrence B. Glickman,9780801484865,,HIST289R/Consumer Society,31430058254725,On Shelf,Past,N,,
TopTextFall22.349,HIST 289Y,Penguin Book of the Undead,,2016,Scott G. Bruce,9780143107682,,HIST289Y/Penguin Book of the Undead,31430058255037,On Shelf,Past,N,XPB5425.P4 (check if current),
TopTextFall22.350,HIST 289Y,Zombie Survival Guide,,2003,Max Brooks,9781400049622,,HIST289Y/Zombie Survival Guide,31430058253826,On Shelf,Past,N,XPB5425.Z7 (check if current),
TopTextFall22.351,HLTH 106,"Drugs, Society and Human Behavior (15th ed)",15th,,Hart & Ksir,9780073529745,,"HLTH106/ Drugs, Society, & Human Behavior",31430055790960,On Shelf,Past,N,,
TopTextFall22.352,HLTH 130,Introduction to Public Health (4th ed),4th,,Mary-Jane Schneider,9781449697365,,HLTH130/Introduction to Public Health,31430055791075,On Shelf,Past,N,,
TopTextFall22.353,HLTH 140,Health: the Basics (11th ed),11th,,Rebecca J. Donatelle,9780321910424,,HLTH140/Health,31430055790887,On Shelf,Past,N,,
TopTextFall22.354,HLTH 140,Personal Health: A Population Approach,1st,2020,"Kiely, Manze, & Palmedo",9781284099652,,HLTH140/Personal Health,31430058256498,On Shelf,Past,N,,
TopTextFall22.355,HLTH 200,Research Methods: the Concise Knowledge Base ,,2005,William M. K. Trochim,9781592601462,,HLTH200/Research Methods,31430055790838,On Shelf,Past,N,,
TopTextFall22.356,HLTH 366,Essentials of Health Behavior: Social and Behavioral Theory in Public Health,3rd,2020,Mark Edberg,9781284145359,9781284069341,HLTH366/Ess. Of Health Behavior,31430058259260,On Shelf,Returning,N,,
TopTextFall22.357,HLTH 377,S.E.X.,2nd,2016,Heather Corinna,9780738218847,,HLTH377/S.E.X.,31430058253875,On Shelf,Returning,N,,
TopTextFall22.358,HLTH 377,Think Human Sexuality,,2011,Kelly Welch,9781256155621,,HLTH377/Think Human Sexuality,31430058252810,On Shelf,Past,N,,
TopTextFall22.359,INAG 110,Communication Age (UMD custom),2nd,2017,"Edwards, Edwards, Wahl, & Myers",9781506384740,"9781506384764, 978150638474",INAG110/Communication Age,"31430058254014, 31430058255649, 31430058256308",On Shelf,Past,N,,
TopTextFall22.360,INAG 110,Communication Age,1st,2013,"Edwards, Edwards, Wahl, & Myers",9781412977593,,INAG110/Communication Age 1st,31430058255417,On Shelf,Past,N,,
TopTextFall22.361,INAG 110,Essential Communication,2nd,2019,"Adler, Rodman, du Pre",9780190650087,9780190650186,INAG110/Essential Communication,31430059437956,On Shelf,Returning,Y,,
TopTextFall22.362,INAG 110,Mastering Public Speaking,9th,2016,"Grice, Skinner, & Mansson",9780133753837,9780134047362,INAG110/Mastering,"31430058252760, 31430058255557",On Shelf,Past,N,,
TopTextFall22.363,INST 327,Murach's MySQL,2nd,2015,Joel Murach,9781890774820,,INST327/Murach's MySQL,31430051076190,On Shelf,Past,N,,
TopTextFall22.364,INST 327,Murach's MySQL,3rd,2019,Joel Murach,9781943872367,,INST327/Murach's MySQL 3rd,31430058258635,On Shelf,Past,N,,
TopTextFall22.365,INST 346,"Architecture of Computer Hardware, Systems Software, & Network: An Information Technology Approach",5th,2014,Irv Englander,9781118322635,,INST346/Architecture of Computer Hardware,31430058256449,On Shelf,Past,N,,
TopTextFall22.366,INST 346,Learning Computer Architecture with Raspberry Pi,,2016,"Upton, Duntemann, Roberts, Mamtora, & Everard",9781119183938,,INST346/Learning Computer Architecture with Raspberry Pi,31430058258718,On Shelf,Past,N,,
TopTextFall22.367,INST 354,Rational Choice In an Uncertain World,2nd,2010,Hastie,9781412959032,,INST354/Rational Choice In an Uncertain World,31430053884682,On Shelf,Past,Y,,
TopTextFall22.368,INST 314,Statistics,11th,2017,Witte & Witte,9781119254515,,INST314/Statistics,31430058258817,On Shelf,Past,N,,
TopTextFall22.369,JOUR 150,Converging Media: A New Introduction to Mass Communication,6th,2019,Pavlik & McIntosh,9780190646653,,JOUR150/Converging Media,31430058256068,On Shelf,Returning,N,,
TopTextFall22.370,JOUR 181,Associated Press Stylebook,2018 ed.,2017,Associated Press,9780917360671,,JOUR181/Associated Press Stylebook,31430058255714,On Shelf,Past,N,,
TopTextFall22.371,JOUR 181,Working with Words,9th,2017,"Brooks, Pinson, & Wilson",9781319071042,9781319011741,JOUR181/Working with Words 9th,31430058254592,On Shelf,Returning,N,,
TopTextFall22.372,JOUR 200,American Journalists,,1997,Donald A. Ritchie,9780195099072,,JOUR200/American Journalists,31430050604968,On Shelf,Returning,N,XPB5229.A6 (check if current),
TopTextFall22.373,JOUR 200,Mass Communication,6th,2017,Ralph E. Hanson,9781506344461,9781506377865,JOUR200/Mass Communication,"31430058255920, 31430058257264",On Shelf,Past,N,XPB5229.M3 (check if current),
TopTextFall22.374,JOUR 200,Mass Communication,7th,2018,Ralph E. Hanson,9781544332338,9781544361918,JOUR200/Mass Communication 7th,31430058258163,On Shelf,Past,N,,
TopTextFall22.375,KNES 320,Physiology of Sport & Exercise,6th,2015,"Kenney, Wilmore, & Costill",9781450477673,,KNES360/Physiology of Sport,31430058253396,On Shelf,Past,N,,
TopTextFall22.376,KNES 385,Motor Learning and Control: Concepts & Applications,11th,2016,Magill & Anderson,9781259823992,,KNES385/Motor Learning & Control,31430058254469,On Shelf,Past,N,,
TopTextFall22.377,MATH 107,"Finite Mathematics for the Managerial, Life, and Social Sciences",12th,2018,"Tan, Soo T.",9781337405782,,"MATH107/Finite Math. for Man., Life, & Soc. Sciences",31430058260011,On Shelf,New,N,,This item  has been ordered and will be available as soon as possible.
TopTextFall22.378,MATH 113,Algebra & Trigonometry (UMD Custom),2nd,,Robert Blitzer,9781256682974,,MATH113/Algebra & Trig,31430058252661,On Shelf,Past,N,,
TopTextFall22.379,MATH 113,Algebra & Trigonometry Student Solutions Manual,4th,,Daniel S. Miller,9780321575449,,MATH113/Algebra & Trig SSM,31430058252679,On Shelf,Past,N,,
TopTextFall22.380,MATH 113,Algebra & Trigonometry (UMD Custom),3rd,2016,Robert Blitzer,9781323305577,9781323305584,MATH113/Algebra & Trig. 3rd,"31430058252901, 31430058255474, 31430058255482",On Shelf,Past,N,,
TopTextFall22.381,MATH 113,Algebra & Trigonometry Student's Solutions Manual,5th,2014,Daniel S. Miller,9780321837363,9781323305584,MATH113/Algebra & Trig. SSM 5th,"31430058254600, 31430058254089",On Shelf,Past,N,,
TopTextFall22.382,MATH 115,Precalculus Math for Calculus,7th,2016,Stewart,9781305701618,,MATH115/Precalculus Math for Calculus,"31430058253453, 31430058254915",On Shelf,Returning,N,,
TopTextFall22.383,MATH 120,Calculus & Its Applications - Student Solutions Manual,14th,2018,Beverly Fusfield,9780134463230,,MATH120/Calculus & Its App. SSM 14th,31430058259278,On Shelf,Returning,N,,
TopTextFall22.384,MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,MATH120/Calculus & Its Applications 14th,"31430058255128, 31430058255961, 31430058256290, 31430058258064",On Shelf,Returning,N,,
TopTextFall22.385,MATH 130,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,Past,N,,
TopTextFall22.386,MATH 131,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",On Shelf,Past,N,,
TopTextFall22.387,MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,On Shelf,Returning,N,,
TopTextFall22.388,MATH 140,Calculus w/ Concepts of Calculus - Student Solutions Manual,6th,2011,Robert Ellis & Denny Gulick,9780759331778,,MATH141/Calculus w/ Con. SSM,"31430058254113, 31430058258114, 31430058258106",On Shelf,Returning,N,,
TopTextFall22.389,MATH 140,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,Returning,N,,
TopTextFall22.390,MATH 141,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,Returning,N,,
TopTextFall22.391,MATH 241,Calculus w/ Concepts of Calculus,6th,2011,Robert Ellis & Denny Gulick,9781133436751,,MATH141/Calculus w/ Concepts,"31430058254626, 31430058257009 , 31430058254618, 31430058258056",On Shelf,Returning,N,,
TopTextFall22.392,MATH 120,Calculus & Its Applications,13th,2014,"Goldstein, Lay, Schneider, & Asmar",9780321848901,9781323322741,MATH220/Calculus & Its Applications,"31430058252943, 31430058254634, 31430058254642",On Shelf,Past,N,,
TopTextFall22.393,MATH 240,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,Returning,Y/N,,
TopTextFall22.394,MATH 401,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,Past,Y/N,,
TopTextFall22.395,MATH 461,Linear Algebra and Its Applications,5th,2016,"Lay, Lay, & McDonald",9780321982384,9780134279190,MATH240/Linear Algebra,"31430058257157, 31430058255987",On Shelf,Returning,Y/N,,
TopTextFall22.396,MATH 240,Linear Algebra and Its Applications,3rd,2006,David C. Lay,9780321287137,,MATH240/Linear Algebra 3rd,31430058255581,On Shelf,Past,N,,
TopTextFall22.397,MATH 240,Linear Algebra and Its Applications - Student Study Guide,5th,2016,"Lay, Lay, & McDonald",9780321982575,,MATH240/Linear Algebra SSG,31430058254253,On Shelf,Returning,N,,
TopTextFall22.398,MATH 241H,Multivariable Calculus with MATLAB,,2017,Lipsman & Rosenberg,9783319650692,,MATH241/Multivariable Calculus,31430058255672,On Shelf,Past,N,,
TopTextFall22.399,MATH 246,Differential Equations W/Matlab,3rd,2012,Brian R. Hunt,9781118376805,,MATH246/Differential Equations,31430058256530,On Shelf,Returning,N,,
TopTextFall22.400,MATH 246,Differential Equations W/Matlab (2019),3rd,2019,Brian R. Hunt,9781118376805,,MATH246/Differential Equations (2019),31430058259989,On Shelf,New,N,,
TopTextFall22.401,MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,MATH410/Advanced Calculus,31430058254329,On Shelf,Returning,N,,
TopTextFall22.402,MUSC 205,"Rock: Music, Culture, & Business",,2012,"Schloss, Starr, & Waterman",9780199758364,,MUSC205/Rock,31430058253347,On Shelf,Past,N,,
TopTextFall22.403,MUSC 210,Music: A Social Experience,3rd,2022,Cornelius & Natvig,9780367740337,"9780367740351, 9781003155812",MUSC210/Music,31430058259682,Purchased,New,N,,
TopTextFall22.404,NEUR 200,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,NEUR200/Behavioral Neuroscience,31430058259690,Purchased,New,N,,
TopTextFall22.405,PSYC 202,Behavioral Neuroscience,9th,2020,Breedlove & Watson,9781605359076,,NEUR200/Behavioral Neuroscience,31430058259690,Purchased,New,N,,
TopTextFall22.406,NFSC 100,Nutrition: Concepts & Controversies,12th,2010,Sizer & Whitney,9781111520953,,NFSC100/Nutrition 12th,31430058254857,On Shelf,Past,N,,
TopTextFall22.407,NFSC 100,Nutrition: Concepts & Controversies,13th,2014,Sizer & Whitney,9781133603184,9781133610113,NFSC100/Nutrition 13th,31430058252547,On Shelf,Past,N,,
TopTextFall22.408,PEST 099,Shellock Holmes and the Reign of the Terrorpin,,2022,"Pestudo, Professor",9876543210123,,PEST 099/Shellock Holmes,B009080545,On Shelf,New,N,,
TopTextFall22.409,PHIL 100,"Dialogue on Good, Evil, & the Existence of God",,1999,John Perry,9780872204607,,PHIL100/Dialogue on Good,"31430047458148, 31430058255367",On Shelf,Past,Y/N,,
TopTextFall22.410,PHIL 100,Philosophy,,2019,Stich & Donaldson,9780199329960,,PHIL100/Philosophy,31430058259708,Purchased,New,N,,
TopTextFall22.411,PHIL 100,Trial & Death of Socrates,3rd,2000,Plato (Grube & Cooper trans.),9780872205543,,PHIL100/Trial & Death of Socrates,31430049413208,On Shelf,Returning,Y,,
TopTextFall22.412,PHIL 170,Logic Book,6th,2014,"Bergmann, Moor, & Nelson",9780078038419,,PHIL170/Logic Book,31430058256472,On Shelf,Past,N,,
TopTextFall22.413,PHIL 201,Quantum Physics: A First Encounter,,2016,V. Scarani,9780198766414,,PHIL201/Quantum Physics,31430058259286,On Shelf,Past,N,,
TopTextFall22.414,PHIL 203,Questions of Life and Death,,2012,Christopher W. Morris,9780195156980,,PHIL203/Questions of Life & Death,31430058256019,On Shelf,Returning,Y,,
TopTextFall22.415,PHSC 497,Strenghtsfinder 2.0,,2007,Tom Rath,9781595620156,,PHSC497/Strengthsfinder,ebook,Linked,Past,Y,(Checked 8/22/2022) Ebook only [RECHECK AVAILABILITY] - http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live,"This book is  available as an ebook at this <a href=""http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=580020&site=ehost-live"">link</a>"
TopTextFall22.416,PHYS 102,Physics of Sound (3rd ed),3rd,,Berg & Stork,9780131457898,,PHYS102/Physics of Sound,31430055791034,On Shelf,Past,N,,
TopTextFall22.417,PHYS 121,"College Physics, vol. 1",3rd,2015,"Knight, Jones, & Field",9780321908773,9780321879721,"PHYS121/College Physics, vol. 1 3rd","31430058253354, 31430058255409, 31430058255425",On Shelf,Returning,N,,
TopTextFall22.418,PHYS 122,"College Physics, Vol. 2",3rd,2015,"Knight, Jones, & Field",9780321908780,9780321879721,"PHYS122/College Physics, Vol. 2",31430058253834,On Shelf,Returning,N,,
TopTextFall22.419,PHYS 132,Understanding Physics,2004,2004,"Cummings, Laws, Redish, & Cooney",9780471370994,,PHYS131/Understanding Physics,31430058252612,On Shelf,Past,N,,
TopTextFall22.420,PHYS 161,Physics for Scientists & Engineers,3rd,2013,Randal D. Knight,9780321740908,,PHYS161/Physics For,31430058254907,On Shelf,Past,N,,
TopTextFall22.421,PHYS 161,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,On Shelf,Past,N,,
