UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,MMS ID,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment,Branch Location
TopTextFall24.256,BUDT 703,Modern Database Management,12th,2016,"Hoffer, Ramesh, & Topi",9780133544619,,990049432760108238,BUDT758Y/Modern Database Management,31430058254451,On Shelf,,N,,,CPMCK
TopTextFall24.257,CHEM 135,Principles of Chemistry: a Molecular Approach,3rd,2016,Nivaldo J. Tro,9780134168746,9780321971944,990049432770108238,CHEM135/Principles of Chemistry,"31430058254501, 31430045993963, 31430058255656",On Shelf,,N,,,CPMCK
TopTextFall24.258,GVPT 241,Leviathan,Norton Critical,1997,Thomas Hobbes (eds. Flathman & Johnston,9780393967982,,990049432790108238,GVPT241/Leviathan,31430058254436,On Shelf,,N,,,CPMCK
TopTextFall24.259,HIST 134,"Sacco & Vanzetti: the Men, the Murders, and the Judgement of Mankind",,2007,Bruce Watson,9780143114284,,990049432800108238,HIST134/Sacco & Vanzetti,31430058254543,On Shelf,,N,,,CPMCK
TopTextFall24.260,HIST 289Y,Penguin Book of the Undead,,2016,Scott G. Bruce,9780143107682,,990049443720108238,HIST289Y/Penguin Book of the Undead,31430058255037,On Shelf,,N,XPB5425.P4 (check if current),,CPMCK
TopTextFall24.261,ENES 100,Introduction to Engineering Design,2nd,2017,Jim Dally & Keystone Faculty,9781935673286,,990049445040108238,ENES100/Introduction to Engineering Design,31430058254410,On Shelf,,N,,,CPMCK
TopTextFall24.262,GVPT 170,Logic of American Politics,8th,2018,"Kernell, Jacobson, Kousser, Vavreck",9781506358666,"9781506392127, 9781544338651",990049445090108238,GVPT170/Logic of American Politics 8th,"31430058254444, 31430058255573, 31430058256159, 31430058257942",On Shelf,,N,XPB5483.L6 (Check if current),,CPMCK
TopTextFall24.263,CHEM 135,Principles of Chemistry Selected Solutions Manual,3rd,2016,Nivaldo J. Tro,9780133889413,,990049448760108238,CHEM135/Principles of Chemistry Solutions Manual,31430058255029,On Shelf,,N,,,CPMCK
TopTextFall24.264,GEOL 100,Exploring Geology,,2017,"Reynolds, Johnson, Morin, Carter",9781259292927,9781259545191,990049453030108238,GEOL100/Exploring Geology,31430058255110,On Shelf,,N,,,CPMCK
TopTextFall24.265,MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,990049454070108238,MATH120/Calculus & Its Applications 14th,"31430058255128, 31430058255961, 31430058256290, 31430058258064",On Shelf,,N,,,CPMCK
TopTextFall24.266,MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,990049454070108238,MATH120/Calculus & Its Applications 14th STEM,31430060958628,,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.267,CCJS 230,Criminal Law (11th ed),11th,,Samaha,9781285061917,,990049471520108238,CCJS230/Criminal Law,31430055790697,On Shelf,,N,,,CPMCK
TopTextFall24.268,BMGT 364,Essentials of Organizational Behavior,14th ,2018,Robbins & Judge,9780134524849,9780134640105,990049479380108238,BMGT364/Essentials of Organizational Behavior,31430058255052,On Shelf,,N,,,CPMCK
TopTextFall24.269,ENGL 101,Little Seagull Handbook W/ Exercises,2nd,2011,"Bullock, Brody, & Weinberg",9780393935813,,990049485640108238,ENGL101/Little Seagull 2nd Ed,31430058251721,On Shelf,,N,,,CPMCK
TopTextFall24.270,CLAS 170,Home Fire,,2017,"Shamsie, Kamila",9780735217690,,990049524130108238,CLAS170/Home Fire,31430060216209,On Shelf,,N,,,CPMCK
TopTextFall24.271,BMGT 321,Horngren's Cost Accounting: A Managerial Emphasis,16th,2018,Datar & Rajan,9780134476032,"9780134642444, 9780134642468",990049524460108238,BMGT321/Horngren's Cost Accounting,31430058255102,On Shelf,,N,,,CPMCK
TopTextFall24.272,BUDT 704,Python for Data Analysis,2nd,2018,Wes McKinney,9781491957660,,990049745370108238,BUDT758X/Python for Data Analysis,31430058256027,On Shelf,,N,,,CPMCK
TopTextFall24.273,FMSC 332,Child Development From Infancy to Adolescence,,2016,Laura Levine & Joyce Munsch,9781452288819,9781483393490,990049790360108238,FMSC332/Child Development,31430051076232,On Shelf,,N,,,CPMCK
TopTextFall24.274,ENME 272,Engineering Design and Creo Parametric 4.0,,2017,Guangming Zhang,9781935673392,,990049790430108238,ENME272/Eng. Design Creo Parametric 4.0 ,"31430051076265, 31430058255359",On Shelf,,N,,,CPMCK
TopTextFall24.275,EDHD 320,Lifespan Development,,2017,Tara Kuther,9781483368856,,990049790440108238,EDHD320/Lifespan Development,31430051076208,On Shelf,,N,,,CPMCK
TopTextFall24.276,CCJS 100,Criminal Justice in America,9th,2018,"Cole, Smith, & DeJong",9781305966062,9781305966178,990049790470108238,CCJS100/Criminal Justice 9th,"31430051076224, 31430058258015",On Shelf,,N,,,CPMCK
TopTextFall24.277,CLAS 170,Odyssey,,2018,"Homer / Wilson, Emily",9780393356250,,990049803230108238,CLAS170/Odyssey (2),31430058948060,On Shelf,,Y,,,CPMCK
TopTextFall24.278,BSCI 222,"Genetics, A Conceptual Approach",6th,2017,Benjamin A. Pierce,9781319050962,,990049808720108238,BSCI222/Genetics 6th,"31430051076406, 31430058255995",On Shelf,,N,,,CPMCK
TopTextFall24.279,FMSC 330,Families in Daily Life,1st,2018,Mia Smith-Bynum,9781516516810,9781516516803,990049814530108238,FMSC330/Families in Daily Life,31430051076455,On Shelf,,N,,,CPMCK
TopTextFall24.280,ECON 306,Intermediate Microeconomics and Its Applications,12th,2015,Walter Nicholson & Christopher Snyder,9781133189022,"9781305102361, 9781133189039, 9780357021972",990049814540108238,ECON306/Intermediate Microeconomics (2),31430058256860,On Shelf,,N,,,CPMCK
TopTextFall24.281,GVPT 170,Readings in American Politics: Analysis and Perspectives,4th,2018,Ken Kollman,9780393283686,,990049831310108238,GVPT170/Readings 4th,31430058256878,On Shelf,,N,,,CPMCK
TopTextFall24.282,JOUR 181,Working with Words,9th,2017,"Brooks, Pinson, & Wilson",9781319071042,9781319011741,990060023610108238,JOUR181/Working with Words 9th,31430058254592,On Shelf,,N,,,CPMCK
TopTextFall24.283,BUSI 640,Corporate Finance,4th,2017,Berk & DeMarzo,9780134083278,,990060024720108238,BUSI640/Corporate Finance,31430058253024,On Shelf,,N,,,CPMCK
TopTextFall24.284,GVPT 201,Weapons of Math Destruction,,2017,"O'Neil, Cathy",9780553418835,,990060087260108238,GVPT201/Weapons of Math Destruction,31430055698106,On Shelf,,Y,,,CPMCK
TopTextFall24.285,MATH 241H,Multivariable Calculus with MATLAB,,2017,Lipsman & Rosenberg,9783319650692,,990060162260108238,MATH241/Multivariable Calculus,31430058255672,On Shelf,,N,,,CPMCK
TopTextFall24.286,BMGT 311,Intermediate Accounting,16th,2016,"Kieso, Weygandt, & Warfield",9781118742976,9781119170785,990060169360108238,BMGT311/Intermediate Accounting,31430058254006,On Shelf,,N,,,CPMCK
TopTextFall24.287,CHEM 242,Experimental Organic Chemistry,6th,2016,Gilbert & Martin,9781305080461,9781337064521,990060266520108238,CHEM232/Experimental Org Chem 6th Ed,"31430058254758, 31430058254188, 31430058254196",On Shelf,,N,,,CPMCK
TopTextFall24.288,ENES 140,Opportunity Analysis Canvas,4th,2016,James V. Green,9781523459452,,990060342040108238,ENES140/Opportunity Analysis Canvas 4th,31430058255532,On Shelf,,N,,,CPMCK
TopTextFall24.289,ENGL 392,Writing and Analysis in the Law,7th,2018,"Shapo, Helene; Walter, Marilyn; Fajans, Elizabeth",9781683282372,,990060349270108238,ENGL392/Writing and Analysis in the Law,31430060493204,On Shelf,,N,,,CPMCK
TopTextFall24.290,BMGT 323,Taxation of Individuals  (McGraw-Hill's),2018 ed.,2018,"Spilker, Ayers, Outslay, Weaver, Barrick, Robinson, & Worsham",9781260008890,,990060396240108238,BMGT323/Taxation of Individuals 2018 ed.,31430058255664,On Shelf,,N,,,CPMCK
TopTextFall24.291,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",1st,2018,University of Maryland Academic Writing Program,9781319215781,,990060396320108238,ENGL101/Fearless Writing,"31430058255706, 31430058255698, 31430058255680, 31430058255938, 31430058255946, 31430058256266, 31430058258155, 31430058258148, 31430058258130, 31430058258122",On Shelf,,N,,,CPMCK
TopTextFall24.292,FMSC 330,Public & Private Families,8th,2016,Andrew J. Cherlin,9780078027154,,990060400400108238,FMSC330/Public & Private Families 8th,31430058257256,On Shelf,,N,,,CPMCK
TopTextFall24.293,GVPT 201,R Companion to Political Analysis,2nd,2018,Pollock & Edwards,9781506368849,9781506393742,990060400650108238,GVPT201/R Companion,"31430058255847, 31430058259344",On Shelf,,N,XPB5460.R2 (Check if current),,CPMCK
TopTextFall24.294,CMSC 132,Data Structures and Abstractions with Java,5th,2019,Carrano & Henry,9780134831695,,990060400830108238,CMSC132/Data Structures & Abstractions 5th,31430058255722,On Shelf,,N,,,CPMCK
TopTextFall24.295,BSOS 289I,How to Make Money Selling Stocks Short,,2005,O'Neill & Morales,9780471710493,,990060400940108238,BSOS289I/How to ... Stocks Short,31430058255789,On Shelf,,N,,,CPMCK
TopTextFall24.296,ANTH 240,World Prehistory and Archaeology: Pathways Through Time,4,2018,Michael Chazan,9781138089464,"9781138632554, 9781315208183",990060400970108238,ANTH240/World Prehistory & Archaeology,31430058255896,On Shelf,,N,,,CPMCK
TopTextFall24.297,ANSC 101,Scientific Farm Animal Production: An Introduction to Animal Science,11,2016,Field & Taylor,9780133767209,,990060401000108238,ANSC101/Scientific Farm Animal,31430058255854,On Shelf,,N,,,CPMCK
TopTextFall24.298,BMGT 343,Essentials of Investments,10th,2017,"Bodie, Kane, & Marcus",9780077835422,,990060401040108238,BMGT343/Ess. of Investments 10th,31430058255763,On Shelf,,N,,,CPMCK
TopTextFall24.299,BMGT 340,Fundamentals of Corporate Finance,4th,2017,"Berk, DeMarzo, & Harford",9780134475561,,990060401540108238,BMGT440/Fund. of Corp. Finance 4th,31430058255912,On Shelf,,N,,,CPMCK
TopTextFall24.300,ENES 210,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,990060401550108238,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,,N,,,CPMCK
TopTextFall24.301,ENES 461,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,990060401550108238,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,,N,,,CPMCK
TopTextFall24.302,BMGT 380,"Business Law: Ethical, Global, and E-commerce Environment",17th,2018,"Langvardt, Barnes, Prenkert, McCrory, & Perry",9781259917110,,990060401570108238,BMGT380/Business Law 17th,"31430058255904, 31430058256001",On Shelf,,N,,,CPMCK
TopTextFall24.303,JOUR 181,Associated Press Stylebook,2018 ed.,2017,Associated Press,9780917360671,,990060405460108238,JOUR181/Associated Press Stylebook,31430058255714,On Shelf,,N,,,CPMCK
TopTextFall24.304,JOUR 200,Mass Communication,6th,2017,Ralph E. Hanson,9781506344461,9781506377865,990060405500108238,JOUR200/Mass Communication,"31430058255920, 31430058257264",On Shelf,,N,XPB5229.M3 (check if current),,CPMCK
TopTextFall24.305,HESP 202,Primer on Communication and Communicative Disorders ,,2012,Howard D. Schwartz,9780205496365,,990060425370108238,HESP202/Primer on Communication,31430055791059,On Shelf,,N,RC423 .S258 2012 (Check if current),,CPMCK
TopTextFall24.306,JOUR 150,Converging Media: A New Introduction to Mass Communication,6th,2019,Pavlik & McIntosh,9780190646653,,990060430440108238,JOUR150/Converging Media,31430058256068,On Shelf,,N,,,CPMCK
TopTextFall24.307,BMGT 350,Marketing,13th,2017,Armstrong & Kotler,9780134149530,9780134421902,990060434710108238,BMGT350/Marketing 13th,"31430058253206, 31430058256365",On Shelf,,N,,,CPMCK
TopTextFall24.308,GEOG 202,How to Lie with Maps,3rd,2018,Mark Monmonier,9780226435923,,990060590370108238,GEOG202/How to Lie with Maps,31430058258882,On Shelf,,N,,,CPMCK
TopTextFall24.309,FMSC 487,Family Law for Non-Lawyers,2nd,2016,Kerry Weil Tripp,9781516515394,,990060663820108238,FMSC487/Family Law for Non-Lawyers 2nd,31430059194631,On Shelf,,N,,,CPMCK
TopTextFall24.310,CHEM 231,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,990060752890108238,CHEM231/Organic Chem 6th,31430058256142,On Shelf,,N,,,CPMCK
TopTextFall24.311,CHEM 241,Organic Chemistry,6th,2016,Loudon & Parise,9781936221349,,990060752890108238,CHEM231/Organic Chem 6th,31430058256142,On Shelf,,N,,,CPMCK
TopTextFall24.312,CCJS 105,Criminology,9th,2018,"Adler, Mueller, & Laufer",9780078140969,9781259916359,990060784090108238,CCJS105/Criminology 9th,31430058256233,On Shelf,,N,,,CPMCK
TopTextFall24.313,BMGT 332,Spreadsheet Modeling and Decision Analysis: A Practical Introduction to Business Analytics,8th,2018,Cliff T. Ragsdale,9781337274852,,990060784120108238,BMGT332/Spreadsheet Modeling,31430058256258,On Shelf,,N,,,CPMCK
TopTextFall24.314,BMGT 451,"Consumer Behavior: Buying, Having, and Being",12th,2017,Michael R. Solomon,9780134129938,,990060784840108238,BMGT451/Consumer Behavior,31430058256092,On Shelf,,N,,,CPMCK
TopTextFall24.315,ENME 351,Theory and Design for Mechanical Measurements,5th,2011,Figliola & Beasley,9780470547410,,990060784880108238,ENME351/Theory & Design for Mechanical ,31430058256035,On Shelf,,N,,,CPMCK
TopTextFall24.316,BMGT 411,Ethical Obligations and Decision Making in Accounting: Texts and Cases,4th,2017,Mintz & Morris,9781259543470,,990060785050108238,BMGT411/Ethical Obligations,31430058256084,On Shelf,,N,,,CPMCK
TopTextFall24.317,BMGT 372,Supply Chain Management: A Global Perspective,2nd,2018,Nada R. Sanders,9781119392194,,990060785080108238,BMGT372/Supply Chain Management,31430058256043,On Shelf,,N,,,CPMCK
TopTextFall24.318,BCHM 463,Biochemistry,4th,2013,"Mathews, van Holde, Appling, & Anthony-Cahill",9780138004644,,990060786290108238,BCHM463/Biochemistry (2),31430058256191,On Shelf,,N,,,CPMCK
TopTextFall24.319,BMGT 445,"Banking and Financial Institutions (from Saunders & Cornett, BMGT445/BUFN772)",,2018,Elinda Kiss,9781307316438,,990060793110108238,BMGT445/Banking & Financial Institutions,31430058256209,On Shelf,,N,,,CPMCK
TopTextFall24.320,CHEM 231,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,990060798210108238,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,,N,,,CPMCK
TopTextFall24.321,CHEM 241,Organic Chemistry: Study Guide and Solutions Manual,6th,2016,Parise & Loudon,9781936221868,,990060798210108238,CHEM231/Organic Chem SG 6th,31430058256134,On Shelf,,N,,,CPMCK
TopTextFall24.322,ENME 400,Shigley's Mechanical Engineering Design,10th,2015,Budynas & Nisbett,9780073398204,,990060798340108238,ENME400/Shigley's Mechanical,31430058256076,On Shelf,,N,,,CPMCK
TopTextFall24.323,GVPT 170,Principles & Practice of American Politics,7th,2019,Kernell & Smith,9781506390475,9781544338651,990060798370108238,GVPT170/P & P of Am. Politics 7th,31430058256167,On Shelf,,N,,,CPMCK
TopTextFall24.324,COMM 307,Straight Talk About Communication Research Methods,3rd,2017,"Davis, Christine S.",9781524916145,,990060828030108238,COMM307/Straight Talk About Communication Research Methods,31430059839078,Held,,Y,,,CPMCK
TopTextFall24.325,BCHM 461,Lehninger Principles of Biochemistry,7th,2017,Nelson & Cox,9781464126116,,990060882980108238,BCHM461/Principles of Biochemistry 7th,31430058258643,On Shelf,,N,,,CPMCK
TopTextFall24.326,HIST 289A,Medieval Iberia,2nd,2012,"Constable, Olivia Remie",9780812221688,,990060957860108238,HIST289A/Medieval Iberia,31430060334275,,,Y,,,CPMCK
TopTextFall24.327,INAG 110,Essential Communication,2nd,2019,"Adler, Rodman, du Pre",9780190650087,9780190650186,990061078560108238,INAG110/Essential Communication,31430059437956,On Shelf,,Y,,,CPMCK
TopTextFall24.328,GEOG 201,Elemental Geosystems,9th,2019,Christopherson & Birkeland,9780134817446,,990061087740108238,GEOG201/Elemental Geosystems 9th,31430058260110,On Shelf,,N,,,CPMCK
TopTextFall24.329,BMGT 403,Systems Analysis and Design,7th,2019,"Dennis, Wixom, & Roth",9781119496489,9781118897843,990061120820108238,BMGT403/Systems Analysis & Design,31430058259054,On Shelf,,N,,,CPMCK
TopTextFall24.330,GVPT 201,Demagouery and Democracy,,2017,Patricia Roberts-Miller,9781615194087,9781615194193,990061165240108238,COMM401/Demagouery & Democracy,31430058255730,On Shelf,,N,,,CPMCK
TopTextFall24.331,AREC 210,"Fate of Food: What We'll Eat in a Bigger, Hotter, Smarter World",,2019,"Little, Amanda",9780804189033,,990061166890108238,AREC210/Fate of Food,31430060332592,On Shelf,,Y,,,CPMCK
TopTextFall24.332,ECON 306,Microeconomic Theory: Basic Principles and Extensions,12th,2016,Nicholson & Snyder,9781305505797,9780357021972,990061197240108238,ECON306/Microeconomic Theory,31430058256225,On Shelf,,N,,,CPMCK
TopTextFall24.333,HIST 134,Trial of Lizzie Borden,,2019,Cara Robertson,9781501168376,,990061200600108238,HIST134/Trial of Lizzie Borden,31430058259252,On Shelf,,N,,,CPMCK
TopTextFall24.334,INST 346,"Architecture of Computer Hardware, Systems Software, & Network: An Information Technology Approach",5th,2014,Irv Englander,9781118322635,,990061212670108238,INST346/Architecture of Computer Hardware,31430058256449,On Shelf,,N,,,CPMCK
TopTextFall24.335,ENST 200,Nature & Properties of Soils,15th,2017,Weil & Brady,9780133254488,,990061219270108238,ENST200/Nature & Properties of Soils,31430058253115,On Shelf,,N,,,CPMCK
TopTextFall24.336,ASTR 101,Essential Cosmic Perspective,8th,2018,"Bennet, Donahue, Schneider, & Voit",9780134446431,,990061240510108238,ASTR101/Essential Cosmic Perspective,31430058256431,On Shelf,,N,,,CPMCK
TopTextFall24.337,ENPM 687,Guide to Computer Forensics and Investigations,6th,2019,"Bill Nelson, Amelia Phillips, Christopher Steuart",9781337568944,,990061240760108238,ENPM687/Guide to Computer Forensics and Investigations 6th,31430060956531,On Shelf,,N,,,CPMCK
TopTextFall24.338,BMGT 380,BMGT 380 -Business Law Case Supplement,,2018,McGraw Hill,9781260699876,,990061249680108238,BMGT380/Case Supplement 2018,31430058258171,On Shelf,,N,,,CPMCK
TopTextFall24.339,EDHD 320,Human Development: A Cultural Approach,2nd,2016,Jeffrey Jensen Arnett,9780133792423,9780134012162,990061251940108238,EDHD320/Human Development,31430051076240,On Shelf,,N,,,CPMCK
TopTextFall24.340,INST 354,Rational Choice In an Uncertain World,2nd,2010,Hastie,9781412959032,,990061252360108238,INST354/Rational Choice In an Uncertain World,31430053884682,On Shelf,,Y,,,CPMCK
TopTextFall24.341,GVPT 170,Logic of American Politics,9th,2019,"Kernell, Jacobson, Kousser, Vavreck",9781544322995,"9781544366647, 9781544390727",990061325990108238,GVPT170/Logic of American Politics 9th,31430058256480,On Shelf,,N,,,CPMCK
TopTextFall24.342,BSCI 103,Story of Life: Great Discoveries in Biology,,2019,Sean B. Carroll,9780393631562,,990061343170108238,BSCI103/Story of Life,31430059573784,On Shelf,,Y,,,CPMCK
TopTextFall24.343,HIST 205,Floating Coast: An Environmental History of the Bering Stait,,2019,Bathsheba Demuth,9780393635164,,990061351210108238,HIST205/Floating Coast,31430059574949,Recalled,,Y,,,CPMCK
TopTextFall24.344,JOUR 200,Mass Communication,7th,2018,Ralph E. Hanson,9781544332338,9781544361918,990061380390108238,JOUR200/Mass Communication 7th,31430058258163,On Shelf,,N,,,CPMCK
TopTextFall24.345,ENEE 303,Microelectronic Circuits,7th,2015,Sedra & Smith,9780199339136,,990061384940108238,ENEE303/Microelectronic Circuits,31430058253149,On Shelf,,N,,,CPMCK
TopTextFall24.346,EDCP 210,"Helping Skills: Facilitating Exploration, Insight, and Action",5th,2020,Clara E. Hill,9781433831379,,990061448240108238,EDCP210/Helping Skills,31430057882971,"Current Reserves, On Shelf for Course Reserves",,Y,,,CPMCK
TopTextFall24.347,ARTH 292,History of Art in Japan,Illustrated,2019,"Tsuji, Nobuo",9780231193412,,990061454390108238,ARTH292/History of Art in Japan,31430060847755,On Shelf,,N,,,CPMCK
TopTextFall24.348,GVPT 200,International Relations,11th,2017,Pevehouse & Goldstein,9780134404769,,990061461740108238,GVPT200/International Relations,"31430058253107, 31430058253701",On Shelf,,N,,,CPMCK
TopTextFall24.349,BMGT 431,"Data Mining for Business Analytics: Concepts, Techniques, and Applications with XLMiner",3rd,2016,"Galit Shmueli, Peter C. Bruce, Nitin R. Patel",9781118729274,,990061496490108238,BMGT431/Data MiningEXLMiner,31430060958966,On Shelf,,N,,,CPMCK
TopTextFall24.350,INST 314,Statistics,11th,2017,Witte & Witte,9781119254515,,990061578630108238,INST314/Statistics,31430058258817,On Shelf,,N,,,CPMCK
TopTextFall24.351,INST 346,Learning Computer Architecture with Raspberry Pi,,2016,"Upton, Duntemann, Roberts, Mamtora, & Everard",9781119183938,,990061578640108238,INST346/Learning Computer Architecture with Raspberry Pi,31430058258718,On Shelf,,N,,,CPMCK
TopTextFall24.352,CCJS 325,Human Trafficking,,2020,"Stickle, Hickman, & White",9781506375038,,990061578880108238,CCJS325/Human Trafficking,31430058258767,On Shelf,,N,,,CPMCK
TopTextFall24.353,BMGT 110F,Understanding Business,12th,2019,"Nickels, McHugh, & McHugh",9781260211108,"9781259929434, 9781260277142",990061583130108238,BMGT110F/Understanding Business 12th,31430058258189,On Shelf,,N,,,CPMCK
TopTextFall24.354,CHEM 231,Organic Chemistry as a Second Language,4th,2017,David Klein,9781119110668,,990061584510108238,CHEM231/Organic Chemistry (3),31430051076273,On Shelf,,N,,,CPMCK
TopTextFall24.355,CCJS 105,"Street Life: Poverty, Gangs, and a Ph.D.",,2011,Victor M. Rios,9781453832691,,990061588300108238,CCJS105/Street Life,31430058258841,On Shelf,,N,,,CPMCK
TopTextFall24.356,ENME 392,Statistics for Engineers + Scientists,4th,2015,William Navidi,9780073518237,9780073401331,990061590670108238,ENME392/Stats for Engineers + Scientists,31430058253941,On Shelf,,N,,,CPMCK
TopTextFall24.357,CCJS 325,Renting Lacy,,2011,Smith & Coloma,9780976559467,9780989645126,990061590860108238,CCJS325/Renting Lacy,31430058254527,On Shelf,,N,,,CPMCK
TopTextFall24.358,INST 327,Murach's MySQL,3rd,2019,Joel Murach,9781943872367,,990061597340108238,INST327/Murach's MySQL 3rd,31430058258635,On Shelf,,N,,,CPMCK
TopTextFall24.359,HLTH 366,Essentials of Health Behavior: Social and Behavioral Theory in Public Health,3rd,2020,Mark Edberg,9781284145359,9781284069341,990061601640108238,HLTH366/Ess. Of Health Behavior,31430058259260,On Shelf,,N,,,CPMCK
TopTextFall24.360,COMM 304,Communication Research Methods,4th,2020,"Merrigan, Gerianne / Huston, Carole",9780190652746,,990061619350108238,COMM304/Communication Research Methods 4th,31430060956572,On Shelf,,N,,,CPMCK
TopTextFall24.361,ENPM 637,Information Technology Project Management,9th,2018,"Schwalbe, Kathy",9781337101356,,990061624070108238,ENPM637/Info Tech Project Management,31430060493212,On Shelf,,N,,,CPMCK
TopTextFall24.362,GVPT 201,Essentials of Political Analysis,6th,2020,Pollock & Edwards,9781506379616,,990061653660108238,GVPT201/Essentials of Political Analysis 6th,31430058259203,On Shelf,,N,,,CPMCK
TopTextFall24.363,INST 104,Design Justice : Community-Led Practices to Build the Worlds We Need,,2020,Sasha Costanza-Chock,9780262043458,,990061694320108238,INST104/Design Justice,31430059551194,On Shelf,,Y,,,CPMCK
TopTextFall24.364,GVPT 273,What Is Environmental Politics?,,2020,"Desombre, Elizabeth R.",9781509534142,,990061782070108238,GVPT273/What Is Environmental Politics?,31430059935256,On Shelf,,Y,,,CPMCK
TopTextFall24.365,CHEM 425,Principles of Instrumental Analysis,7th,2018,"Douglas A. Skoog, James F. Holler, Stanley R. Crouch",9781305577213,,990062145120108238,CHEM425/Principles of Instrumental Analysis,31430060957224,On Shelf,,N,,,CPMCK
TopTextFall24.366,CMSC 250,Discrete Mathematics with Applications,5th,2020,Susanna S. Epp,9781337694193,,990062212430108238,CMSC250/Discrete Mathematics 5th STEM,31430060958461,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.367,KNES 350,Psychology of Exercise: Integrating Theory and Practice,5th,2019,"Lox, Curt; Martin Ginis, Kathleen; Gainforth, Heather; Petruzzello, Steven",9780367186807,,990062250070108238,KNES350/Psychology of Exercise,31430060876051,On Shelf,,N,,,CPMCK
TopTextFall24.368,GEOG 201,Geosystems Core,,2017,"Christopherson, Cunha, Thomsen, Birkeland",9780321834744,9780134153520,990062307490108238,GEOG201/Geosystems Core,31430058259161,On Shelf,,N,,,CPMCK
TopTextFall24.369,GEOL 100,Understanding Earth,7th,2014,Grotzinger & Jordan,9781464138744,,990062307520108238,GEOL100/Understanding Earth,31430058259187,On Shelf,,N,,,CPMCK
TopTextFall24.370,MATH 120,Calculus & Its Applications - Student Solutions Manual,14th,2018,Beverly Fusfield,9780134463230,,990062308440108238,MATH120/Calculus & Its App. SSM 14th,31430058259278,On Shelf,,N,,,CPMCK
TopTextFall24.371,CMSC 421,Introduction to Artificial Intelligence,2nd,2018,Wolfgang Ertel,9783319584867,,990062308690108238,CMSC421/Intro to Art. Intelligence,31430058259120,On Shelf,,N,,,CPMCK
TopTextFall24.372,BSCI 150,Beyond Race: Human Biological Diversity,3rd,2015,Presson & Jenner,9781626613652,,990062308810108238,BSCI150/Beyond Race,31430058259070,On Shelf,,N,,,CPMCK
TopTextFall24.373,BMGT 380,BMGT 380 - Business Law Supplemental Casebook,,2019,McGraw Hill,9781264789191,,990062308830108238,BMGT380/Case Supplement 2019,31430058259294,On Shelf,,N,,,CPMCK
TopTextFall24.374,BMGT 446,Multinational Financial Management,11th,2020,Shapiro & Hanouna,9781119559849,,990062308840108238,BMGT446/Multinational Financial Management,31430058259062,On Shelf,,N,,,CPMCK
TopTextFall24.375,ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,990062310960108238,ENEE244/Digital Design,31430058255748,On Shelf,,N,,,CPMCK
TopTextFall24.376,ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,990062310960108238,ENEE244/Digital Design STEM,31430060958438,On Shelf,,N,STEM,This item is available at the STEM Library.,CPENG
TopTextFall24.377,CMSC 250,Discrete Mathematics and Its Applications,8th,2019,Kenneth H. Rosen,9781259731280,9781259676512,990062310980108238,CMSC250/Discrete Mathematics & Applications,31430058256241,On Shelf,,N,,,CPMCK
TopTextFall24.378,ANTH 222,Ecological and Evolutionary Anthropology (Custom),15th,2017,"Haviland, Walrath, Prins, & McBride",9781337444668,,990062312620108238,ANTH222/Eco & Evo Anthropology,31430058259047,On Shelf,,N,,,CPMCK
TopTextFall24.379,GEOG 330,Environment and Sustainability,,2019,"Nightingale, Bohler, Campbell, Karlsson",9780765646446,,990062314350108238,GEOG330/Environment & Sustainability,31430058259179,On Shelf,,N,Ebook : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590,"This book is  also available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590"">link</a>",CPMCK
TopTextFall24.380,GVPT 280,Cases in Comparative Politics,7th,2021,"O'Neil, Fields, & Share",9780393422931,,990062314630108238,GVPT280/Cases in Comp. Politics,31430058259245,On Shelf,,N,,,CPMCK
TopTextFall24.381,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,990062316450108238,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,,N,,,CPMCK
