course,program,title,edition,year,author,isbn,alternate_isbns,call_number,bar_code,current_status,new_returning_past_semester,umcp_copy,test_notes,comment
CLAS 170,CLAS,Theogony; and Works & Days,,2008,"Hesiod (Nelson & Caldwell, trans.)",9781585102884,,CLAS170/Theogony; and Works & Days ,31430058253271,,,N,,
ENME 351,ENME,Theory and Design for Mechanical Measurements,5th,2011,Figliola & Beasley,9780470547410,,ENME351/Theory & Design for Mechanical ,31430058256035,,,N,,
CHEM 481,CHEM,"Thermodynamics, Statistical Thermodynamics and Kinetics (3rd ed)",3rd,,Engel & Reid,9780321766182,,"CHEM481/Thermodynamics, Statistical Thermodynamics, & Kinetics",31430055790929,,,N,,
ENGL 101,ENGL,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",,,N,,
ENGL 101,ENGL,They Say/I Say,2nd,2010,Gerald Graff & Cathy Birkenstein,9780393933611,,ENGL101/They Say 2nd Ed,"31430019904723, 31430019904731",,,N,,
ENGL 101S,ENGL,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",,,N,,
HLTH 377,HLTH,Think Human Sexuality,,2011,Kelly Welch,9781256155621,,HLTH377/Think Human Sexuality,31430058252810,,,N,,
GVPT 241,GVPT,Two Treatises of Government,2nd,1967,John Locke (ed. Peter Laslett),9780521069038,9780521357302,GVPT241/Two Treatises of Government,31430021605649,,,Y,,
BMGT 110,BMGT,Understanding Business,11th,2016,"Nickels, McHugh, & McHugh",9780078023163,,BMGT110F/Understanding Business 11th,"31430058253388, 31430058254311, 31430058254964",,,N,,
BMGT 110,BMGT,Understanding Business (10th ed),10th,,"Nickels, McHugh, & McHugh",9780073524597,,BMGT110/Understanding Business,31430055791117,,,N,,
PHYS 132,PHYS,Understanding Physics,2004,2004,"Cummings, Laws, Redish, & Cooney",9780471370994,,PHYS131/Understanding Physics,31430058252612,,,N,,
PSYC 200,PSYC,Understanding Statistics In the Behavioral Sciences (UMD Custom),10th,2012,Robert R. Pagano,9781285109237,9781285105598,PSYC200/Understanding Statistics In the Behavioral Sciences (UMD Custom),31430058255060,,,N,,
PHYS 161,PHYS,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,,,N,,
PHYS 260,PHYS,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,,,N,,
PHYS 270,PHYS,University Physics,14th,2016,"Young, Freedman, Ford, Sears, & Zemansky",9780321973610,,PHYS161/University Physics,31430058253081,,,N,,
BMGT 443,BMGT,Valuation: Measuring & Managing the Value of Companies,6th,2015,"Koller, Goedhart, & Wessels",9781118873700,,BMGT443/Valuation,31430058253933,,,N,,
BMGT 302,BMGT,VBA for Modelers: Developing Decision Support Systems with Microsoft Office Excel,5th ,2016,S. Christian Albright,9781285869612,,BMGT302/VBA for Modelers,31430058256050,,,N,,
ENME 361,ENME,Vibrations (2nd ed),2nd,2009,"Balachandran, Magrab",9780534552060,,ENME361/Vibrations,31430055790986,,,N,,
AOSC 200,AOSC,Weather: A Concise Introduction,,2018,Hakim & Patoux,9781108404655,9781108417167,AOSC200/Weather,31430058255888,,,N,,
JOUR 181,JOUR,Working with Words,9th,2017,"Brooks, Pinson, & Wilson",9781319071042,9781319011741,JOUR181/Working with Words 9th,31430058254592,,,N,,
AREC 365,AREC,World Food Problem,5th,2016,Leathers & Foster,9781626374515,,AREC365/World Food Problem 5th,"31430058253925, 31430058254998",,,N,,
ANTH 240,ANTH,World Prehistory and Archaeology: Pathways Through Time,4,2018,Michael Chazan,9781138089464,"9781138632554, 9781315208183",ANTH240/World Prehistory & Archaeology,31430058255896,,,N,,
HIST 289Y,HIST,Zombie Survival Guide,,2003,Max Brooks,9781400049622,,HIST289Y/Zombie Survival Guide,31430058253826,,,N,XPB5425.Z7,"Additional copies may be available on reserve at McKeldin Library Service Desk, Call # XPB 5425.Z7"
PHIL 100,PHIL,Trial & Death of Socrates,3rd,2000,Plato (Grube & Cooper trans.),9780872205543,,PHIL100/Trial & Death of Socrates,31430049413208,,Returning,Y,,
HIST 201,HIST,Violence in the West,,2009,Marilynn Johnson,9780312445799,,HIST201/Violence in the West,31430054382181,,Returning,Y,,
ECON 306,ECON,Microeconomics,9th,2018,Pindyck & Rubinfeld,9780134184241,,ECON306/Microeconomics (3),31430058663453,"Recalled (ILL recall, due 10/15)",New,Y,,This item should be available by the first week of classes.
HIST 200,HIST,Charlotte Temple,,2011,Susanna Rowson (Cowell ed.),9780312596804,,HIST200/Charlotte Temple,31430056540810,Held,New,Y,,This item should be available by the first week of classes.
HIST 200,HIST,Colonial Era: A Documentary Reader,,2008,Paul G. E. Clemens,9781405156622,,HIST200/Colonial Era: A Documentary Reader,31430056540679,Held,New,Y,,This item should be available by the first week of classes.
HIST 200,HIST,Common Sense,,1997,Thomas Paine (Herder ed.),9780486296029,,HIST200/Common Sense,31430055125688,Held,New,Y,,This item should be available by the first week of classes.
ENAE 311,ENAE,Fundamentals of Aerodynamics,6th,2017,"John D. Anderson, Jr.",9781259129919,,ENAE311/Fundamentals of Aerodynamics,31430058416316,Recalled (due 8/30),New,Y,,This item should be available by the first week of classes.
CCJS 200,CCJS,Statistics for Criminology & Criminal Justice,4th,2017,Bachman & Paternoster,9781506326108,,CCJS200/Statistics for Criminology & Criminal Justice (2),31430058258197,In process,New,Y/N,Make sure this goes to the regular collection at the end of the semester.,
INST362,INST,UX Book: Process and Guidelines for Ensuring a Quality User Experience,,2012,Hartson & Pyla,9780123852410,,INST362/UX Book,31430059162075,Recalled (due 8/30),New,Y,,This item should be available by the first week of classes.
HIST 200,HIST,What This Cruel War Was Over,,2007,Chandra Manning,9780307264824,9780307277329,HIST200/What This Cruel War Was Over,31430052841493,Held,New,Y,,This item should be available by the first week of classes.
BMGT 110F,BMGT,Understanding Business,12th,2019,"Nickels, McHugh, & McHugh",9781260211108,"9781259929434, 9781260277142",BMGT110F/Understanding Business 12th,31430058258189,Binding,New,N,,
BMGT 380,BMGT,BMGT 380 -Business Law Case Supplement,,2018,McGraw Hill,9781260699876,,BMGT380/Case Supplement 2018,31430058258171,Binding,New,N,,
JOUR 200,JOUR,Mass Communication,7th,2018,Ralph E. Hanson,9781544332338,9781544361918,JOUR200/Mass Communication 7th,31430058258163,Binding,New,N,,
ASTR 101,ASTR,Essential Cosmic Perspective,8th,2018,"Bennet, Donahue, Schneider, & Voit",9780134446431,,ASTR101/Essential Cosmic Perspective,31430058256431,In process,New,N,,
INST 346,INST,"Architecture of Computer Hardware, Systems Software, & Network: An Information Technology Approach",5th,2014,Irv Englander,9781118322635,,INST346/Architecture of Computer Hardware,31430058256449,In process,New,N,,
EPIB 315,EPIB,Basic Biostatistics: Statistics for Public Health Practice,2nd,2015,B. Burt Gertsman,9781284036015,,EPIB315/Basic Biostatistics,31430058256464,In process,New,N,,
GVPT241,GVPT,Last Days of Socrates,,2010,Plato (Rowe trans.),9780140455496,,GVPT241/Last Days of Socrates (2),31430058256456,In process,New,N,Call number: GVPT241/The Last Days of Socrates (2),
PHIL 170,PHIL,Logic Book,6th,2014,"Bergmann, Moor, & Nelson",9780078038419,,PHIL170/Logic Book,31430058256472,In process,New,N,,
GVPT 170,GVPT,Logic of American Politics,9th,2019,"Kernell, Jacobson, Kousser, Vavreck",9781544322995,"9781544366647, 9781544390727",GVPT170/Logic of American Politics 9th,31430058256480,Ordered,New,N,,
HLTH 140,HLTH,Personal Health: A Population Approach,1st,2020,"Kiely, Manze, & Palmedo",9781284099652,,HLTH140/Personal Health,31430058256498,In process,New,N,,
PHYS 272,PHYS,Physics for Scientists & Engineers: With Modern Physics,4th,2008,Douglas C. Giancoli,9780131495081,9780132273596,PHYS272/Physics for Scientists & Engineers (2),31430058256381,In process,New,N,Make sure this goes to the regular collection at the end of the semester.,
GVPT 241,GVPT,The Prince,,1966,Niccolo Macchiavelli (Donno trans.),9780553212785,,GVPT241/The Prince (2),31430058256399,In process,New,N,call number Prince (2),
PLCY 201,PLCY,Profiles in Courage - 50th Anniversary Ed.,,2006,John F. Kennedy,9780060854935,,PLCY201/Profiles in Courage,31430058256407,In process,New,N,,
BMGT 402,BMGT,"Database Systems: A Practical Approach to Design, Implementation, and Management",6th,2015,Connolly & Begg,9780132943260,,BMGT402/Database Systems,31430058256415,In process,New,N,,
BSCI 440,BSCI,Human Physiology: an Integrated Approach,8th,2019,Dee Unglaub Silverthorn,9780134605197,,BSCI440/Human Physiology 8th,31430058256423,In process,New,N,,
INAG 110,INAG,Essential Communication,2nd,2019,"Adler, Rodman, du Pre",9780190650087,9780190650186,INAG110/Essential Communication,31430059437956,In process,New,Y,,
HIST 200,HIST,Kingdom of Matthias,,2012,Johnson & Wilentz,9780199892495,,HIST200/Kingdom of Matthias,,,New,Y,Ebook only,"This book is  available as an ebook at this <a href=""http://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=441131&site=ehost-live"">link</a>"
CLAS 170,CLAS,Metamorphoses,Rev 2004,2004, Ovid (Raeburn trans.),9780140447897,,CLAS170/Metamorphoses,31430050910134,In process,Returning,Y,,
