UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring23.276,ENES 210,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,,N,,
TopTextSpring23.280,ENES 461,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,,N,,
TopTextSpring23.278,ENES 221,Engineering Mechanics: Dynamics,14th,2016,R.C. Hibbeler,9780133915389,,ENES221/Engineering Mechanics,31430058253164,On Shelf,,N,,
TopTextSpring23.279,ENES 232,Fundamentals of Engineering Thermodynamics,8th,2014,"Moran, Shapiro, Boettner, & Bailey",9781118412930,,ENES232/Fundamentals of Eng. Therm.,31430058252836,On Shelf,,N,,
TopTextSpring23.291,ENGL 101S,Rules for Writers,10th,2022,Diana Hacker,9781319392949,,ENGL 101S101S/Rules for Writers,31430058260292,On Shelf,,N,,
TopTextSpring23.292,ENGL 101S,Bedford Handbook ,9th,,Diana Hacker,9781457608025,,ENGL101/Bedford,31430058256613,On Shelf,,N,,
TopTextSpring23.284,ENGL 101,DK Handbook,3rd,,Anne Frances Wysocki & Dennis A. Lynch,9780205863792,,ENGL101/DK Handbook,"31430019897778, 31430019897877, 31430058256670",On Shelf,,N,,
TopTextSpring23.285,ENGL 101,DK Handbook (4th ed.),4th,2017,Wysocki & Lynch,9780134139869,,ENGL101/DK Handbook 4th,31430058253560,On Shelf,,N,,
TopTextSpring23.286,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",1st,2018,University of Maryland Academic Writing Program,9781319215781,,ENGL101/Fearless Writing,"31430058255706, 31430058255698, 31430058255680, 31430058255938, 31430058255946, 31430058256266, 31430058258155, 31430058258148, 31430058258130, 31430058258122",On Shelf,,N,,
TopTextSpring23.282,ENGL 101,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,,N,,
TopTextSpring23.283,ENGL 101S,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,,N,,
TopTextSpring23.287,ENGL 101,Inventing Arguments (2nd ed.),2nd,2016,Pearson Learning Solutions,9781323511558,,ENGL101/Inventing 2nd,"31430058253552, 31430058254246",On Shelf,,N,,
TopTextSpring23.288,ENGL 101,Little Seagull Handbook W/ Exercises,2nd,2011,"Bullock, Brody, & Weinberg",9780393935813,,ENGL101/Little Seagull 2nd Ed,31430058251721,On Shelf,,N,,
TopTextSpring23.289,ENGL 101,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,,N,,
TopTextSpring23.293,ENGL 101S,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,,N,,
TopTextSpring23.290,ENGL 101,They Say/I Say,2nd,2010,Gerald Graff & Cathy Birkenstein,9780393933611,,ENGL101/They Say 2nd Ed,"31430019904723, 31430019904731",On Shelf,,N,,
TopTextSpring23.295,ENGL 393,Style: Basics of Clarity and Grace,5th,,Joseph M. Williams,9780321953308,,ENGL101S/Style Basics,31430058256761,On Shelf,,N,,
TopTextSpring23.294,ENGL 125,Book of Poetry for Hard Times,,2021,Robert Pinsky,9780393867596,,ENGL125/Book of Poetry for Hard Times,31430058260052,Purchased,,N,,
TopTextSpring23.296,ENGL 393,Technical Communication (1),10th,,Mike Markel,9780312679484,,ENGL393/Technical Comm (1),31430058256795,On Shelf,,N,,
TopTextSpring23.297,ENGL 394,Business Communication Essentials,6th,,Courtland L. Bovee & John V. Thill,9780132971324,,ENGL394/Business Comm,31430058256548,On Shelf,,N,,
TopTextSpring23.993,ENGL 394,On Writing Well: Classic Guide to Writing Nonfiction,4th,1990,William Zinsser,0-06-0552727,9780060891541,ENGL394/On Writing Well,31430031833041,Held,,Y,,
TopTextSpring23.298,ENMA 300,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,,N,,
TopTextSpring23.308,ENME 382,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,,N,,
TopTextSpring23.299,ENME 272,Engineering Design Creo Parametric 3.0,,2014,Guangming Zhang,9781935673224,,ENME272/Eng. Design Creo Parametric 3.0,31430058253404,On Shelf,,N,,
TopTextSpring23.300,ENME 272,Engineering Design and Creo Parametric 4.0,,2017,Guangming Zhang,9781935673392,,ENME272/Eng. Design Creo Parametric 4.0 ,"31430051076265, 31430058255359",On Shelf,,N,,
TopTextSpring23.301,ENME 331,Fundamentals of Fluid Mechanics,7th,2013,Bruce R. Munson,9781118716373,,ENME331/Fundamentals of Fluid Mechanics,31430058253446,On Shelf,,N,,
TopTextSpring23.302,ENME 331,Fundamentals of Fluid Mechanics (ENME 331 Custom),8th,2016,"Gerhart, Gerhart, & Hochstein",9781119383093,9781119385073,ENME331/Fundamentals of Fluid Mechanics 8th,31430058254402,On Shelf,,N,,
TopTextSpring23.303,ENME 332,Fundamentals of Heat + Mass Transfer,7th,2011,"Bergman, Lavine, Incropera, DeWitt",9780470501979,,ENME332/Fund. of Heat + Mass Transfer,31430051074864,On Shelf,,N,,
TopTextSpring23.304,ENME 350,Electrical Engineering,6th,2014,Allan R. Hambley,9780133116649,9781305317390,ENME350/Electrical Engineering,31430058253099,On Shelf,,N,,
TopTextSpring23.305,ENME 351,Theory and Design for Mechanical Measurements,5th,2011,Figliola & Beasley,9780470547410,,ENME351/Theory & Design for Mechanical ,31430058256035,On Shelf,,N,,
TopTextSpring23.306,ENME 361,Vibrations (2nd ed),2nd,2009,"Balachandran, Magrab",9780534552060,,ENME361/Vibrations,"31430055790986, 31430051076281",On Shelf,,N,,
TopTextSpring23.307,ENME 371,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,On Shelf,,N,,
TopTextSpring23.314,ENME 472,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,On Shelf,,N,,
TopTextSpring23.310,ENME 392,Applied Statistics and Probability for Engineers (6th ed),6th,2014,Montgomery & Runger,9781118539712,,ENME392/Applied Statistics & Probability for Engineers,31430055790663,On Shelf,,N,,
TopTextSpring23.309,ENME 392,Statistics for Engineers + Scientists,4th,2015,William Navidi,9780073518237,9780073401331,ENME392/Stats for Engineers + Scientists,31430058253941,On Shelf,,N,,
TopTextSpring23.311,ENME 400,Shigley's Mechanical Engineering Design,10th,2015,Budynas & Nisbett,9780073398204,,ENME400/Shigley's Mechanical,31430058256076,On Shelf,,N,,
TopTextSpring23.266,ENAE 432,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,On Shelf,,N,,
TopTextSpring23.312,ENME 462,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,On Shelf,,N,,
TopTextSpring23.313,ENME 464,Cost Analysis of Electronic Systems,2nd,2017,Peter Sanborn,9789813148260,9789813148253,ENME464/Cost Analysis of Electronic Systems,ebook,Linked,,N,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4791183,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4791183"">link</a>"
TopTextSpring23.315,ENSP 101,Environment: the Science Behind the Stories,5th,2014,Jay Withgott,9780321897428,,ENSP101/Environment,"31430058253685, 31430058255342, 31430058255342",On Shelf,,N,,
TopTextSpring23.316,ENST 200,Nature & Properties of Soils,15th,2017,Weil & Brady,9780133254488,,ENST200/Nature & Properties of Soils,31430058253115,On Shelf,,N,,
TopTextSpring23.318,EPIB 301,Epidemiology 101,2nd,2018,Robert H. Friis,9781284107852,,EPIB301/Epidemiology 101,31430058255755,On Shelf,,N,,
TopTextSpring23.317,EPIB 301,Epidemiology for Public Health Practice,6th,2021,Friis & Sellers,9781284175431,,EPIB301/Epidemiology for Pub. Health,31430058259146,On Shelf,,N,,
TopTextSpring23.319,EPIB 315,Basic Biostatistics: Statistics for Public Health Practice,2nd,2015,B. Burt Gertsman,9781284036015,,EPIB315/Basic Biostatistics,31430058256464,On Shelf,,N,,
TopTextSpring23.320,FMSC 310,Origins: How the Nine Months Before Birth Shape the Rest of Our Lives,,2010,Annie Murphy Paul,9780743296632,,FMSC310/Origins,31430058259153,On Shelf,,N,,
TopTextSpring23.321,FMSC 330,Families and Health,2nd,2014,Janet R. Grochowski,9781412998932,,FMSC330/Families and Health,,"Ebook, needs ordering",,Y,,
TopTextSpring23.322,FMSC 330,Families in Daily Life,1st,2018,Mia Smith-Bynum,9781516516810,9781516516803,FMSC330/Families in Daily Life,31430051076455,On Shelf,,N,,
TopTextSpring23.323,FMSC 330,Public & Private Families,7th,2013,Andrew J. Cherlin,9780078026676,9780078026683,FMSC330/Public & Private Families,31430058253362,On Shelf,,N,,
TopTextSpring23.324,FMSC 330,Public & Private Families,8th,2016,Andrew J. Cherlin,9780078027154,,FMSC330/Public & Private Families 8th,31430058257256,On Shelf,,N,,
TopTextSpring23.325,FMSC 330,Under the Skin,,2022,Linda Villarosa,9780385544887,,FMSC330/Under the Skin,31430058260342,On Shelf,,N,,
TopTextSpring23.327,FMSC 332,Child Development From Infancy to Adolescence,,2016,Laura Levine & Joyce Munsch,9781452288819,9781483393490,FMSC332/Child Development,31430051076232,On Shelf,,N,,
TopTextSpring23.328,GEOG 130,"Developing Countries: Gender Poverty, and Globalization",1st rev.,2018,Ronald W. Luna,9781516514526,,GEOG130/Developing Countries,31430058255094,On Shelf,,N,,
TopTextSpring23.329,GEOG 201,Elemental Geosystems,8th,2016,Christopherson & Birkeland,9780321985019,9780134190198,GEOG201/Elemental Geosystems,31430051074856,On Shelf,,N,,
TopTextSpring23.994,GEOG 201,Elemental Geosystems,9th,2019,Christopherson & Birkeland,9780134817446,,GEOG201/Elemental Geosystems 9th,31430058260110,On Shelf,,N,,
TopTextSpring23.330,GEOG 201,Geosystems Core,,2017,"Christopherson, Cunha, Thomsen, Birkeland",9780321834744,9780134153520,GEOG201/Geosystems Core,31430058259161,On Shelf,,N,,
TopTextSpring23.331,GEOG 201,Physical Geography: Great Systems and Global Environments,,2013,Marsh & Kaufman,9780521764285,,GEOG201/Physical Geography,31430055790879,On Shelf,,N,,
TopTextSpring23.333,GEOG 202,How to Lie with Maps,3rd,2018,Mark Monmonier,9780226435923,,GEOG202/How to Lie with Maps,31430058258882,On Shelf,,N,,
TopTextSpring23.332,GEOG 202,Human Geography,,2012,Andrew Jones,9780415575522,,GEOG202/Human Geography,31430056480769,,,Y,,
TopTextSpring23.334,GEOG 202,Lawn People,,2007,Paul Robbins,9781592135790,,GEOG202/Lawn People,31430058258700,On Shelf,,N,,
TopTextSpring23.335,GEOG 202,Planet of Slums,,2006,Mike Davis,9781844671601,,GEOG202/Planet of Slums,31430058258833,On Shelf,,N,,
TopTextSpring23.336,GEOG 330,Environment and Sustainability,,2019,"Nightingale, Bohler, Campbell, Karlsson",9780765646446,,GEOG330/Environment & Sustainability,31430058259179,On Shelf,,N,Ebook : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590,"This book is  also available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590"">link</a>"
TopTextSpring23.337,GEOL 100,Exploring Geology,,2017,"Reynolds, Johnson, Morin, Carter",9781259292927,9781259545191,GEOL100/Exploring Geology,31430058255110,On Shelf,,N,,
TopTextSpring23.338,GEOL 100,Understanding Earth,7th,2014,Grotzinger & Jordan,9781464138744,,GEOL100/Understanding Earth,31430058259187,On Shelf,,N,,
TopTextSpring23.341,GVPT 170,AmGov: Long Story Short,2nd,2021,Christine Barbour,9781071808979,,GVPT170/AmGov,31430058259195,On Shelf,,N,,
TopTextSpring23.339,GVPT 170,Enduring Democracy,6th,2021,"Dautrich, Yalof, & Bejarano",9781544364476,,GVPT170/Enduring Democracy,31430058260250,Purchased,,Y,,
TopTextSpring23.342,GVPT 170,Logic of American Politics,7th,2016,Samuel Kernell,9781483319841,,GVPT170/Logic of American Politics,31430058253321,On Shelf,,N,,
TopTextSpring23.343,GVPT 170,Logic of American Politics,10th,2022,Kernell,9781071815977,,GVPT170/Logic of American Politics 10th,31430058259658,On Shelf,,N,,
TopTextSpring23.344,GVPT 170,Logic of American Politics,8th,2018,"Kernell, Jacobson, Kousser, Vavreck",9781506358666,"9781506392127, 9781544338651",GVPT170/Logic of American Politics 8th,"31430058254444, 31430058255573, 31430058256159, 31430058257942",On Shelf,,N,XPB5483.L6 (Check if current),
TopTextSpring23.345,GVPT 170,Logic of American Politics,9th,2019,"Kernell, Jacobson, Kousser, Vavreck",9781544322995,"9781544366647, 9781544390727",GVPT170/Logic of American Politics 9th,31430058256480,On Shelf,,N,,
TopTextSpring23.346,GVPT 170,Principles & Practice of American Politics,6th,2016,Kernell & Smith,9781483319872,9781506392127,GVPT170/P & P of Am. Politics,"31430058253313, 31430058254519, 31430058255490",On Shelf,,N,,
TopTextSpring23.347,GVPT 170,Principles & Practice of American Politics,7th,2019,Kernell & Smith,9781506390475,9781544338651,GVPT170/P & P of Am. Politics 7th,31430058256167,On Shelf,,N,,
TopTextSpring23.348,GVPT 170,Readings in American Politics: Analysis and Perspectives,3rd,2014,Ken Kollman,9780393936742,9780393633818,GVPT170/Readings,31430058253917,On Shelf,,N,,
TopTextSpring23.349,GVPT 170,Readings in American Politics: Analysis and Perspectives,4th,2018,Ken Kollman,9780393283686,,GVPT170/Readings 4th,31430058256878,On Shelf,,N,,
TopTextSpring23.340,GVPT 170,Readings in American Politics: Analysis and Perspectives,6th,2023,Ken Kollman,9780393441697,,GVPT170/Readings 6th,31430058260219,Purchased,,N,,
TopTextSpring23.350,GVPT 170,Tides of Consent: How Public Opinion Shapes American Politics,2nd,2015,James A. Stimson,9781107518919,,GVPT170/Tides of Consent,31430058449531,On Shelf,,Y,,
TopTextSpring23.351,GVPT 200,International Relations,11th,2017,Pevehouse & Goldstein,9780134404769,,GVPT200/International Relations,"31430058253107, 31430058253701",On Shelf,,N,,
TopTextSpring23.353,GVPT 201,Calling Bullshit: The Art of Skepticism in a Data-Driven World,,2020,Bergstrom & West,9780525509202,,GVPT201/Calling Bullshit,31430060332600,Held,,Y,,
TopTextSpring23.354,GVPT 201,Essentials of Political Analysis,5th,2016,Philip H. Pollock,9781506305837,9781506329017,GVPT201/Ess. of Political Analysis,"31430058253339, 31430058256274",On Shelf,,N,,
TopTextSpring23.355,GVPT 201,Essentials of Political Analysis,6th,2020,Pollock & Edwards,9781506379616,,GVPT201/Essentials of Political Analysis 6th,31430058259203,On Shelf,,N,,
TopTextSpring23.356,GVPT 201,R Companion to Political Analysis,2nd,2018,Pollock & Edwards,9781506368849,9781506393742,GVPT201/R Companion,"31430058255847, 31430058259344",On Shelf,,N,XPB5460.R2 (Check if current),
TopTextSpring23.357,GVPT 201,R Companion to Political Analysis,3rd,2023,Pollock & Edwards,9781071862414,,GVPT201/R Companion 3rd,31430058260128,On Shelf,,N,,
TopTextSpring23.358,GVPT 201,Thinking Clearly With Data: A Guide to Quantitative Reasoning & Analysis,,2021,Bueno De Mesquita & Fowler,9780691214351,"9780691214368, 9780691215013",GVPT201/Thinking Clearly with Data,31430058259666,On Shelf,,N,,
TopTextSpring23.359,GVPT 201,Weapons of Math Destruction,,2017,"O'Neil, Cathy",9780553418835,,GVPT201/Weapons of Math Destruction,31430055698106,On Shelf,,Y,,
TopTextSpring23.360,GVPT 202,Supreme Court,14th,2021,Lawrence Baum,9781544390109,9780872864795,GVPT202/Supreme Court,31430058259229,On Shelf,,N,,
TopTextSpring23.361,GVPT 202,Uncertain Justice: The Roberts Court and the Constitution,,2014,Tribe & Matz,9780805099096,"9781250069351, 9780805099133",GVPT202/Uncertain Justice,31430058259211,On Shelf,,N,,
TopTextSpring23.363,GVPT 204,About Face : a History of America's Curious Relationship with China from Nixon to Clinton,,2000,Jim Mann,9780679768616,,"GVPT204/About Face, E183.8.C5 M319 1999",31430044426551,"Current Reserves, On Shelf for Course Reserves",,Y,,
TopTextSpring23.362,GVPT 204,"Why Taiwan Matters: Small Island, Global Powerhouse",,2014,Shelley Rigger,9781442204805,,"GVPT204/Why Taiwan Matters, DS799.625 .R54 2011",31430056448824,"Current Reserves, On Shelf for Course Reserves",,Y,,
TopTextSpring23.364,GVPT 206,Food,,2020,Jennifer Clapp,9781509541782,,GVPT206/Food,31430058693278,On Shelf,,Y,,
TopTextSpring23.366,GVPT 241,Early Writings,,1992,Karl Marx,9780140445749,,GVPT241/Early Writings,31430051076174,On Shelf,,N,,
TopTextSpring23.365,GVPT 241,Issues in Political Theory,4th,2019,"McKinnon, Jubb, Tomlin",9780198784067,,GVPT241/Issues in Pol. Theory,31430058259237,On Shelf,,N,,
TopTextSpring23.367,GVPT 241,Last Days of Socrates,,2010,Plato (Rowe trans.),9780140455496,,GVPT241/Last Days of Socrates (2),31430058256456,On Shelf,,N,,
TopTextSpring23.368,GVPT 241,Leviathan,Norton Critical,1997,Thomas Hobbes (eds. Flathman & Johnston,9780393967982,,GVPT241/Leviathan,31430058254436,On Shelf,,N,,
TopTextSpring23.369,GVPT 241,Modern Political Thought: Readings from Machiavelli to Nietzsche,2nd,2008,David Wootton,9780872208971,,GVPT241/Modern Political Thought,31430058255821,On Shelf,,N,,
TopTextSpring23.370,GVPT 241,Painted Bird,2nd,1976,Jerzy Kosinski,9780802134226,,GVPT241/Painted Bird,31430058256118,On Shelf,,N,,
TopTextSpring23.371,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack)",9780460873574,,GVPT241/Social Contract & Discourses,31430058254576,On Shelf,,N,,
TopTextSpring23.372,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack, intro. Alan Ryan)",9780679423027,,GVPT241/Social Contract & Discourses (2),31430058256126,On Shelf,,N,,
TopTextSpring23.373,GVPT 241,The Prince,,1966,Niccolo Macchiavelli (Donno trans.),9780553212785,,GVPT241/The Prince (2),31430058256399,On Shelf,,N,,
TopTextSpring23.374,GVPT 280,Cases in Comparative Politics,7th,2021,"O'Neil, Fields, & Share",9780393422931,,GVPT280/Cases in Comp. Politics,31430058259245,On Shelf,,N,,
TopTextSpring23.375,GVPT 282,Bottom Billion,,2007,Paul Collier,9780195373387,,GVPT282/Bottom Billion,31430051074849,On Shelf,,N,,
TopTextSpring23.377,GVPT 331,Buffalo Creek Disaster,Rev. 2008,2008,Gerald M. Stern,9780307388490,,GVPT331/Buffalo Creek Disaster,31430058253776,On Shelf,,N,,
TopTextSpring23.376,GVPT 331,Introduction to Law + Legal System,11th,2015,Frank August Schubert,9781285438252,,GVPT331/Intro to Law + Legal System,31430058253792,On Shelf,,N,,
TopTextSpring23.378,HEIP 143,100 Great Businesses and the Minds Behind Them,,2006,Ross & Holland,9781402206313,,HEIP143/100 Great  Businesses,31430055790614,On Shelf,,N,,
TopTextSpring23.379,HESI 217,Leadership Theory : Cultivating Critical Perspectives,,2017,John P. Dugan,9781118864159,,HESI217/Leadership Theory,ebook,Linked,,Y,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4797456,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4797456"">link</a>"
TopTextSpring23.380,HESP 202,Primer on Communication and Communicative Disorders ,,2012,Howard D. Schwartz,9780205496365,,HESP202/Primer on Communication,31430055791059,On Shelf,,N,RC423 .S258 2012 (Check if current),
TopTextSpring23.383,HIST 131,Democracy in America,,2010,Alexis de Tocqueville,9780451531605,9780872204959,HIST131/Democracy in America,31430058253784,On Shelf,,N,,
TopTextSpring23.381,HIST 131,Oneida : from Free Love Utopia to the Well-Set Table,,2016,Ellen Wayland-Smith,9781250131867,,HIST131/Oneida,31430058417793,Held,,Y,,
TopTextSpring23.384,HIST 131,Our Declaration,,2014,Danielle Allen,9781631490446,9780871406903,HIST131/Our Declaration,31430057792675,Held,,Y,,
TopTextSpring23.401,HIST 131,Streets of Gold: America's Untold Story of Immigrant Success,,2022,Abramitzky & Boustan,9781541797833,9781541797826,HIST131/Streets of Gold,,Talk to Charles Wright,,Y,,
TopTextSpring23.382,HIST 131,Up From Slavery,,1995,Booker T. Washington,9780486287386,,HIST131/Up From Slavery,,Ebook,,Y,Ebook https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=330741&site=ehost-live,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=330741&site=ehost-live"">link</a>"
TopTextSpring23.385,HIST 134,Conspiracy in the Streets,,2006,ed. Jon Weiner,9781565848337,,HIST134/Conspiracy in the Streets,31430058254352,On Shelf,,N,,
TopTextSpring23.386,HIST 134,Cruising for Conspirators,,2021,Long,9781469662732,,HIST134/Cruising for Conspirators,ebook,Linked,,Y,Ebook only : https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3034032&site=ehost-live [RECHECK AVAILABILITY],"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=3034032&site=ehost-live"">link</a>"
TopTextSpring23.387,HIST 134,"Lizzie Borden on Trial: Murder, Ethnicity, and Gender",,2015,Joseph A. Conforti,9780700622337,"9780700620715, 9780700620722",HIST134/Lizzie Borden on Trial,31430058259674,On Shelf,,N,,
TopTextSpring23.388,HIST 134,"Sacco & Vanzetti: the Men, the Murders, and the Judgement of Mankind",,2007,Bruce Watson,9780143114284,,HIST134/Sacco & Vanzetti,31430058254543,On Shelf,,N,,
TopTextSpring23.389,HIST 134,Salem Witch Hunt: a Brief History with Documents,,2011,Richard Godbeer,9780312484552,,HIST134/Salem Witch Hunt,31430058254550,On Shelf,,N,,
TopTextSpring23.390,HIST 134,Trial of Lizzie Borden,,2019,Cara Robertson,9781501168376,,HIST134/Trial of Lizzie Borden,31430058259252,On Shelf,,N,,
TopTextSpring23.392,HIST 201,Blood Justice: the Lynching of Mack Charles Parker,,1986,Howard Smead,9780195054293,,HIST201/Blood Justice,31430051617035,On Shelf,,Y,,
TopTextSpring23.393,HIST 201,Feminism Unfinished,,2014,"Cobble, Gordon, & Henry",9781631490545,,HIST201/Feminism Unfinished ,"31430051074468, 31430058254204",On Shelf,,N,,
TopTextSpring23.394,HIST 201,Give Me Liberty! (vol. 2),4th,2014,Eric Foner,9780393920314,,HIST201/Give Me Liberty! (vol. 2),31430051074476,On Shelf,,N,,
TopTextSpring23.395,HIST 201,Great Influenza: the Epic Story of the Deadliest Plague in History,,2005,John M. Barry,9780143036494,,HIST201/Great Influenza,31430050768482,On Shelf,,Y,,
TopTextSpring23.391,HIST 201,Harvest Gypsies,,1988,John Steinbeck,9781890771614,9780930588380; 093058838X,HIST201/Harvest Gypsies,31430057984835,On Shelf,,Y,,
TopTextSpring23.396,HIST 201,Johnstown Flood,,1968,David McCullough,9780671207144,,HIST201/Johnstown Flood,31430058258692,On Shelf,,N,,
TopTextSpring23.397,HIST 289R,"American Consumer Society, 1865-2005",,2009,Regina Lee Blaszczyk,9780882952642,,HIST289R/American Consumer,31430058254097,On Shelf,,Y/N,HC110.C63 B53 2009 (check if current),
TopTextSpring23.398,HIST 289R,Consumer Society in American History: Reader,,1999,Lawrence B. Glickman,9780801484865,,HIST289R/Consumer Society,31430058254725,On Shelf,,N,,
TopTextSpring23.399,HIST 289Y,Penguin Book of the Undead,,2016,Scott G. Bruce,9780143107682,,HIST289Y/Penguin Book of the Undead,31430058255037,On Shelf,,N,XPB5425.P4 (check if current),
TopTextSpring23.400,HIST 289Y,Zombie Survival Guide,,2003,Max Brooks,9781400049622,,HIST289Y/Zombie Survival Guide,31430058253826,On Shelf,,N,XPB5425.Z7 (check if current),
TopTextSpring23.402,HLTH 106,"Drugs, Society and Human Behavior (15th ed)",15th,,Hart & Ksir,9780073529745,,"HLTH106/ Drugs, Society, & Human Behavior",31430055790960,On Shelf,,N,,
TopTextSpring23.403,HLTH 130,Introduction to Public Health (4th ed),4th,,Mary-Jane Schneider,9781449697365,,HLTH130/Introduction to Public Health,31430055791075,On Shelf,,N,,
TopTextSpring23.404,HLTH 140,Health: the Basics (11th ed),11th,,Rebecca J. Donatelle,9780321910424,,HLTH140/Health,31430055790887,On Shelf,,N,,
TopTextSpring23.326,FMSC 330,Personal Health: A Population Approach,1st,2020,"Kiely, Manze, & Palmedo",9781284099652,,HLTH140/Personal Health,31430058256498,On Shelf,,N,,
TopTextSpring23.405,HLTH 200,Research Methods: the Concise Knowledge Base ,,2005,William M. K. Trochim,9781592601462,,HLTH200/Research Methods,31430055790838,On Shelf,,N,,
TopTextSpring23.406,HLTH 366,Essentials of Health Behavior: Social and Behavioral Theory in Public Health,3rd,2020,Mark Edberg,9781284145359,9781284069341,HLTH366/Ess. Of Health Behavior,31430058259260,On Shelf,,N,,
TopTextSpring23.407,HLTH 377,S.E.X.,2nd,2016,Heather Corinna,9780738218847,,HLTH377/S.E.X.,31430058253875,On Shelf,,N,,
TopTextSpring23.408,HLTH 377,Think Human Sexuality,,2011,Kelly Welch,9781256155621,,HLTH377/Think Human Sexuality,31430058252810,On Shelf,,N,,
TopTextSpring23.410,INAG 110,Communication Age (UMD custom),2nd,2017,"Edwards, Edwards, Wahl, & Myers",9781506384740,"9781506384764, 978150638474",INAG110/Communication Age,"31430058254014, 31430058255649, 31430058256308",On Shelf,,N,,
TopTextSpring23.411,INAG 110,Communication Age,1st,2013,"Edwards, Edwards, Wahl, & Myers",9781412977593,,INAG110/Communication Age 1st,31430058255417,On Shelf,,N,,
TopTextSpring23.409,INAG 110,Essential Communication,2nd,2019,"Adler, Rodman, du Pre",9780190650087,9780190650186,INAG110/Essential Communication,31430059437956,On Shelf,,Y,,
TopTextSpring23.412,INAG 110,Mastering Public Speaking,9th,2016,"Grice, Skinner, & Mansson",9780133753837,9780134047362,INAG110/Mastering,"31430058252760, 31430058255557",On Shelf,,N,,
TopTextSpring23.414,INST 104,Design Justice : Community-Led Practices to Build the Worlds We Need,,2020,Sasha Costanza-Chock,9780262043458,,INST104/Design Justice,31430059551194,On Shelf,,Y,,
TopTextSpring23.413,INST 104,Design of Everyday Things,Revised,2013,Donald A. Norman,9780465050659,,INST104/Design of Everyday Things,31430058260185,On Shelf,,N,,
TopTextSpring23.415,INST 123,Practical SQL,2nd,2022,Anthony DeBarros,9781718501065,,INST123/Practical SQL,31430058260243,Purchased,,N,,
TopTextSpring23.416,INST 314,Statistics,11th,2017,Witte & Witte,9781119254515,,INST314/Statistics,31430058258817,On Shelf,,N,,
TopTextSpring23.417,INST 327,Murach's MySQL,2nd,2015,Joel Murach,9781890774820,,INST327/Murach's MySQL,31430051076190,On Shelf,,N,,
TopTextSpring23.418,INST 327,Murach's MySQL,3rd,2019,Joel Murach,9781943872367,,INST327/Murach's MySQL 3rd,31430058258635,On Shelf,,N,,
TopTextSpring23.419,INST 346,"Architecture of Computer Hardware, Systems Software, & Network: An Information Technology Approach",5th,2014,Irv Englander,9781118322635,,INST346/Architecture of Computer Hardware,31430058256449,On Shelf,,N,,
