Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,Unknown,UMCP copy?,Notes,Comment
GVPT 170,Principles & Practice of American Politics,6th,2016,Kernell & Smith,9781483319872,9781506392127,GVPT170/P & P of Am. Politics,"31430058253313, 31430058254519, 31430058255490",,Past,N,,
GVPT 170,Readings in American Politics: Analysis and Perspectives,3rd,2014,Ken Kollman,9780393936742,9780393633818,GVPT170/Readings,31430058253917,,Past,N,,
GVPT 170,Readings in American Politics: Analysis and Perspectives,4th,2018,Ken Kollman,9780393283686,,GVPT170/Readings 4th,31430058256878,,Past,N,,
GVPT 200,International Relations,11th,2017,Pevehouse & Goldstein,9780134404769,,GVPT200/International Relations,"31430058253107, 31430058253701",,Past,N,,
GVPT 201,Essentials of Political Analysis,5th,2016,Philip H. Pollock,9781506305837,9781506329017,GVPT201/Ess. of Political Analysis,"31430058253339, 31430058256274",,Past,N,,
GVPT 201,R Companion to Political Analysis,2nd,2018,Pollock & Edwards,9781506368849,9781506393742,GVPT201/R Companion,31430058255847,,Past,N,XPB5460.R2 (Check if current),
GVPT 241,Early Writings,,1992,Karl Marx,9780140445749,,GVPT241/Early Writings,31430051076174,,Past,N,,
GVPT 241,Last Days of Socrates,,2010,Plato (Rowe trans.),9780140455496,,GVPT241/Last Days of Socrates (2),31430058256456,,Past,N,Call number: GVPT241/The Last Days of Socrates (2),
GVPT 241,Leviathan,Norton Critical,1997,Thomas Hobbes (eds. Flathman & Johnston,9780393967982,,GVPT241/Leviathan,31430058254436,,Past,N,,
GVPT 241,Modern Political Thought: Readings from Machiavelli to Nietzsche,2nd,2008,David Wootton,9780872208971,,GVPT241/Modern Political Thought,31430058255821,,Past,N,,
GVPT 241,Painted Bird,2nd,1976,Jerzy Kosinski,9780802134226,,GVPT241/Painted Bird,31430058256118,,Past,N,,
GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack)",9780460873574,,GVPT241/Social Contract & Discourses,31430058254576,,Past,N,,
GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack, intro. Alan Ryan)",9780679423027,,GVPT241/Social Contract & Discourses (2),31430058256126,,Past,N,,
GVPT 241,The Prince,,1966,Niccolo Macchiavelli (Donno trans.),9780553212785,,GVPT241/The Prince (2),31430058256399,,Past,N,call number Prince (2),
GVPT 331,Buffalo Creek Disaster,Rev. 2008,2008,Gerald M. Stern,9780307388490,,GVPT331/Buffalo Creek Disaster,31430058253776,,Past,N,,
HEIP 143,100 Great Businesses and the Minds Behind Them,,2006,Ross & Holland,9781402206313,,HEIP143/100 Great  Businesses,31430055790614,,Past,N,,
HESP 202,Primer on Communication and Communicative Disorders ,,2012,Howard D. Schwartz,9780205496365,,HESP202/Primer on Communication,31430055791059,,Past,N,RC423 .S258 2012 (Check if current),
HIST 131,Democracy in America,,2010,Alexis de Tocqueville,9780451531605,9780872204959,HIST131/Democracy in America,31430058253784,,Past,N,,
HIST 134,Conspiracy in the Streets,,2006,ed. Jon Weiner,9781565848337,,HIST134/Conspiracy in the Streets,31430058254352,,Past,N,,
HIST 134,"Sacco & Vanzetti: the Men, the Murders, and the Judgement of Mankind",,2007,Bruce Watson,9780143114284,,HIST134/Sacco & Vanzetti,31430058254543,,Past,N,,
HIST 134,Salem Witch Hunt: a Brief History with Documents,,2011,Richard Godbeer,9780312484552,,HIST134/Salem Witch Hunt,31430058254550,,Past,N,,
HIST 201,Feminism Unfinished,,2014,"Cobble, Gordon, & Henry",9781631490545,,HIST201/Feminism Unfinished ,"31430051074468, 31430058254204",,Past,N,,
HIST 201,Give Me Liberty! (vol. 2),4th,2014,Eric Foner,9780393920314,,HIST201/Give Me Liberty! (vol. 2),31430051074476,,Past,N,,
HIST 289R,Consumer Society in American History: Reader,,1999,Lawrence B. Glickman,9780801484865,,HIST289R/Consumer Society,31430058254725,,Past,N,,
HIST 289Y,Penguin Book of the Undead,,2016,Scott G. Bruce,9780143107682,,HIST289Y/Penguin Book of the Undead,31430058255037,,Past,N,XPB5425.P4 (check if current),
HIST 289Y,Zombie Survival Guide,,2003,Max Brooks,9781400049622,,HIST289Y/Zombie Survival Guide,31430058253826,,Past,N,XPB5425.Z7 (check if current),
HLTH 106,"Drugs, Society and Human Behavior (15th ed)",15th,,Hart & Ksir,9780073529745,,"HLTH106/ Drugs, Society, & Human Behavior",31430055790960,,Past,N,,
HLTH 130,Introduction to Public Health (4th ed),4th,,Mary-Jane Schneider,9781449697365,,HLTH130/Introduction to Public Health,31430055791075,,Past,N,,
HLTH 140,Health: the Basics (11th ed),11th,,Rebecca J. Donatelle,9780321910424,,HLTH140/Health,31430055790887,,Past,N,,
HLTH 140,Personal Health: A Population Approach,1st,2020,"Kiely, Manze, & Palmedo",9781284099652,,HLTH140/Personal Health,31430058256498,,Past,N,,
HLTH 200,Research Methods: the Concise Knowledge Base ,,2005,William M. K. Trochim,9781592601462,,HLTH200/Research Methods,31430055790838,,Past,N,,
HLTH 377,Think Human Sexuality,,2011,Kelly Welch,9781256155621,,HLTH377/Think Human Sexuality,31430058252810,,Past,N,,
INAG 110,Communication Age,1st,2013,"Edwards, Edwards, Wahl, & Myers",9781412977593,,INAG110/Communication Age 1st,31430058255417,,Past,N,,
INAG 110,Communication Age (UMD custom),2nd,2017,"Edwards, Edwards, Wahl, & Myers",9781506384740,"9781506384764, 978150638474",INAG110/Communication Age,"31430058254014, 31430058255649, 31430058256308",,Past,N,,
INAG 110,Mastering Public Speaking,9th,2016,"Grice, Skinner, & Mansson",9780133753837,9780134047362,INAG110/Mastering,"31430058252760, 31430058255557",,Past,N,,
INST 327,Murach's MySQL,2nd,2015,Joel Murach,9781890774820,,INST327/Murach's MySQL,31430051076190,,Past,N,,
INST 346,"Architecture of Computer Hardware, Systems Software, & Network: An Information Technology Approach",5th,2014,Irv Englander,9781118322635,,INST346/Architecture of Computer Hardware,31430058256449,,Past,N,,
JOUR 150,Converging Media: A New Introduction to Mass Communication,6th,2019,Pavlik & McIntosh,9780190646653,,JOUR150/Converging Media,31430058256068,,Past,N,,
JOUR 181,Associated Press Stylebook,2018 ed.,2017,Associated Press,9780917360671,,JOUR181/Associated Press Stylebook,31430058255714,,Past,N,,
JOUR 200,American Journalists,,1997,Donald A. Ritchie,9780195099072,,JOUR200/American Journalists,31430050604968,,Past,N,XPB5229.A6 (check if current),
JOUR 200,Mass Communication,7th,2018,Ralph E. Hanson,9781544332338,9781544361918,JOUR200/Mass Communication 7th,31430058258163,,Past,N,,
KNES 360,Physiology of Sport & Exercise,6th,2015,"Kenney, Wilmore, & Costill",9781450477673,,KNES360/Physiology of Sport,31430058253396,,Past,N,,
KNES 385,Motor Learning and Control: Concepts & Applications,11th,2016,Magill & Anderson,9781259823992,,KNES385/Motor Learning & Control,31430058254469,,Past,N,,
MATH 113,Algebra & Trigonometry (UMD Custom),2nd,,Robert Blitzer,9781256682974,,MATH113/Algebra & Trig,31430058252661,,Past,N,,
MATH 113,Algebra & Trigonometry (UMD Custom),3rd,2016,Robert Blitzer,9781323305577,9781323305584,MATH113/Algebra & Trig. 3rd,"31430058252901, 31430058255474, 31430058255482",,Past,N,,
MATH 113,Algebra & Trigonometry Student Solutions Manual,4th,,Daniel S. Miller,9780321575449,,MATH113/Algebra & Trig SSM,31430058252679,,Past,N,,
MATH 113,Algebra & Trigonometry Student's Solutions Manual,5th,2014,Daniel S. Miller,9780321837363,9781323305584,MATH113/Algebra & Trig. SSM 5th,"31430058254600, 31430058254089",,Past,N,,
MATH 115,Precalculus Math for Calculus,7th,2016,Stewart,9781305701618,,MATH115/Precalculus Math for Calculus,"31430058253453, 31430058254915",,Past,N,,
MATH 120,Calculus & Its Applications,14th,2018,"Goldstein, Lay, Schneider, & Asmar",9780134437774,9780134768687,MATH120/Calculus & Its Applications 14th,"31430058255128, 31430058255961, 31430058256290, 31430058258064",,Past,N,,
MATH 130,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",,Past,N,,
MATH 131,Biocalculus,,2016,Stewart & Day,9781305114036,9781305607866,MATH130/Biocalculus,"31430058253198, 31430058253693",,Past,N,,
MATH 135,Mathematics for the Life Sciences,,2014,"Bodine, Lenhart, & Gross",9780691150727,,MATH135/Mathematics for Life Sciences,31430058255813,,Past,N,,
MATH 240,Linear Algebra and Its Applications,3rd,2006,David C. Lay,9780321287137,,MATH240/Linear Algebra 3rd,31430058255581,,Past,N,,
MATH 241H,Multivariable Calculus with MATLAB,,2017,Lipsman & Rosenberg,9783319650692,,MATH241/Multivariable Calculus,31430058255672,,Past,N,,
MATH 410,Advanced Calculus,2nd,2006,Patrick M. Fitzpatrick,9780821847916,,MATH410/Advanced Calculus,31430058254329,,Past,N,,
MUSC 205,"Rock: Music, Culture, & Business",,2012,"Schloss, Starr, & Waterman",9780199758364,,MUSC205/Rock,31430058253347,,Past,N,,
NFSC 100,Nutrition: Concepts & Controversies,12th,2010,Sizer & Whitney,9781111520953,,NFSC100/Nutrition 12th,31430058254857,,Past,N,,
NFSC 100,Nutrition: Concepts & Controversies,13th,2014,Sizer & Whitney,9781133603184,9781133610113,NFSC100/Nutrition 13th,31430058252547,,Past,N,,
PHIL 170,Logic Book,6th,2014,"Bergmann, Moor, & Nelson",9780078038419,,PHIL170/Logic Book,31430058256472,,Past,N,,
PHYS 102,Physics of Sound (3rd ed),3rd,,Berg & Stork,9780131457898,,PHYS102/Physics of Sound,31430055791034,,Past,N,,
PHYS 121,"College Physics, vol. 1",3rd,2015,"Knight, Jones, & Field",9780321908773,9780321879721,"PHYS121/College Physics, vol. 1 3rd","31430058253354, 31430058255409, 31430058255425",,Past,N,,
PHYS 122,"College Physics, Vol. 2",3rd,2015,"Knight, Jones, & Field",9780321908780,9780321879721,"PHYS122/College Physics, Vol. 2",31430058253834,,Past,N,,
PHYS 132,Understanding Physics,2004,2004,"Cummings, Laws, Redish, & Cooney",9780471370994,,PHYS131/Understanding Physics,31430058252612,,Past,N,,
PHYS 161,Physics for Scientists & Engineers,3rd,2013,Randal D. Knight,9780321740908,,PHYS161/Physics For,31430058254907,,Past,N,,
PHYS 272,Physics for Scientists & Engineers: With Modern Physics,4th,2008,Douglas C. Giancoli,9780131495081,9780132273596,PHYS272/Physics for Scientists & Engineers (2),31430058256381,,Past,N,Make sure this goes to the regular collection at the end of the semester.,
PLCY 100,"Public Policy: Politics, Analysis, and Alternatives",6th,2018,Kraft & Furlong,9781506358154,,PLCY100/Public Policy,"31430058255839, 31430058257934",,Past,N,,
PLCY 201,Profiles in Courage - 50th Anniversary Ed.,,2006,John F. Kennedy,9780060854935,,PLCY201/Profiles in Courage,31430058256407,,Past,N,,
PSYC 200,Understanding Statistics In the Behavioral Sciences (UMD Custom),10th,2012,Robert R. Pagano,9781285109237,9781285105598,PSYC200/Understanding Statistics In the Behavioral Sciences (UMD Custom),31430058255060,,Past,N,,
PSYC 221,Case Studies in Social Psychology: Critical Thinking and Application,,2020,Heinzen & Goodfriend,9781544308913,9781544330334,PSYC221/Case Studies in Social Psychology,"31430058256183, 31430058258049",,Past,N,XPB5479.C2 (check if current),
PSYC 221,Social Psychology,,2019,Heinzen & Goodfriend,9781506357515,9781544330334,PSYC221/Social Psychology (2),"31430058256175, 31430058257918",,Past,N,XPB5479.S6 (check if current),
PSYC 300,Research Methods for Behavioral Sciences,5th,2015,Charles Stangor,9781285077024,9781285077031,PSYC300/Research Methods for Behavioral Sciences,31430058253867,,Past,N,,
PSYC 300,Research Methods for the Behavioral Sciences,6th,2018,Frederick Gravetter & Lori-Ann Foranzo,9781337619554,"9781337755023, 9781337613316",PSYC300/Research Methods for Behavioral Sciences 6th,31430058256894,,Past,N,,
PSYC 301,Biopsychology (9th ed),9th,,John P.J. Pinel,9780205915576,,PSYC301/Biopsychology,31430055790846,,Past,N,,
PSYC 334,Intimate Relationships (6th ed),6th,,Rowland S. Miller,9780078117152,,PSYC334/Intimate Relationships,31430055790978,,Past,N,,
PSYC 334,Intimate Relationships (7th ed),7th,2015,Rowland S. Miller,9780077861803,,PSYC334/Intimate Relationships 7th,31430058255615,,Past,N,,
PSYC 341,Cognition (8th ed),8th,,Margaret W. Matlin,9781118148969,,PSYC341/Cognition,31430055791026,,Past,N,,
SOCY 100,Sociology Project,1st,,Jeff Manza,9780205949601,,SOCY100/Sociology Project,31430058251689,,Past,N,,
SOCY 100,Sociology: the Essentials,9th,2017,"Andersen, Taylor, & Logio",9781305503083,,SOCY100/Sociology Ess.,31430058253461,,Past,N,,
SOCY 105,Introduction to Social Problems,10th,,Thomas J. Sullivan,9780205896462,,SOCY105/Intro to Social,31430058256621,,Past,N,,
SOCY 105,Social Problems,4th,,Anna Leon-Guerrero,9781452205434,,SOCY105/Social Problems,31430058256696,,Past,N,,
SPAN 203,Gente,3rd,2016,Delafuente,9780134244167,,SPAN203/Gente,31430058253495,,Past,N,,
SPAN 301,Taller de Escritores: Grammar and Composition for Advanced Spanish,2nd,2016,Bleichmar & Canon,9781680040067,9781680040128,SPAN301/Taller de Escritores,"31430058255870, 31430058256340",,Past,N,,
STAT 100,Intro Stats,4th,2014,"De Veaux, Velleman, Bock",9780321825278,,STAT100/Intro Stats,31430058252638,,Past,N,,
STAT 401,Probability and Statistics for Engineering and the Sciences (UMD STAT 400 Custom),9th,2016,Jay L. Devore,9781305763029,9781305764477,STAT400/Probability & Statistics,31430058252620,,Past,N,,
STAT 410,First Course in Probability,9th,2014,Sheldon Ross,9780321794772,9780134753119,STAT410/First Course in Probability,31430058256217,,Past,N,,
WMST 250,Borderlands/La Frontera,4th,2012,Gloria Anzaldua,9781879960855,,WMST250/Borderlands,31430058253842,,Past,N,,
WMST 250,Feminism is for Everybody: Passionate Politics,2nd,2015,bell hooks,9781138821620,,WMST250/Feminism is for Everybody,31430058253859,,Past,N,,
JOUR 200,Mass Communication,6th,2017,Ralph E. Hanson,9781506344461,9781506377865,JOUR200/Mass Communication,"31430058255920, 31430058257264",,Past,N,XPB5229.M3 (check if current),
