UniqueID,Course,Title,Edition,Year,Author,ISBN,Alternate ISBNs,Call number,Barcode,Current Status,New/Returning/Past Semester,UMCP copy?,Notes,Comment
TopTextSpring24.277,CLAS 170,Classical Mythology,6th,2012,Harris & Platzner,9780073407524,,CLAS170/Classical Mythology (2),31430051074914,On Shelf,,N,,
TopTextSpring24.278,CLAS 170,Iliad,,1990,Homer (Fagles trans.),9780140445923,,CLAS170/Iliad (2),31430058258825,On Shelf,,N,,
TopTextSpring24.279,CLAS 170,Norton Anthology of World Literature - Volume A,4th,2018,"Puchner, Akbari, Denecke, Fuchs , Levine , Lewis, & Wilson (Eds.)",9780393602814,,CLAS170/Norton Anthology of World Literature - Volume A,31430058259617,On Shelf,Past,N,,
TopTextSpring24.280,CLAS 170,Oresteia,,1977,Aeschylus (Fagles trans.),9780140443332,,CLAS170/Oresteia (2),31430058258668,On Shelf,,N,,
TopTextSpring24.281,CLAS 170,Ten Plays,,1998,Euripides (Roche trans.),9780451527004,,CLAS170/Ten Plays,31430058258676,On Shelf,,N,,
TopTextSpring24.282,CLAS 170,Theogony; and Works & Days,,1987,Hesiod (Caldwell trans.),9780941051002,,CLAS170/Theogony (2),31430058258650,On Shelf,,N,,
TopTextSpring24.283,CLAS 170,Theogony; and Works & Days,,2008,"Hesiod (Nelson & Caldwell, trans.)",9781585102884,,CLAS170/Theogony; and Works & Days ,31430058253271,On Shelf,,N,,
TopTextSpring24.284,CLAS 276,Tragedy & Selected Essays,,2004,Cato (Addison trans.),9780865974432,,CLAS289A/Tragedy & Selected Essays,31430046288009,On Shelf,,Y,,
TopTextSpring24.285,CLAS 276,Imperial Tense: Prospects and Problems of American Empire,,2003,Andrew Bacevich,9781566635332,,CLAS298A/Imperial Tense,31430058258866,On Shelf,,N,,
TopTextSpring24.286,CLAS 276,"Readings in Western Civilization, Volume 2: Rome: Late Republic and Principate",,1986,"Kaegi, White, Boyer, & Kirshner eds.",9780226069371,,CLAS298A/Readings in Western Civ.,31430058258858,On Shelf,,N,,
TopTextSpring24.287,CMSC 131,Introduction to Programming in Java,2nd,2017,Sedgewick & Wayne,9780672337840,,CMSC131/Intro to Programming in Java,31430058254428,On Shelf,,N,,
TopTextSpring24.288,CMSC 132,Data Structures: Abstraction and Design Using Java,2nd,2010,Koffman & Wolfgang,9780470128701,,CMSC132/Data Structures,31430058252919,On Shelf,,N,,
TopTextSpring24.289,CMSC 132,Data Structures and Abstractions with Java,4th,2015,Carrano & Henry,9780133744057,9780133750263,CMSC132/Data Structures & Abstractions,31430058253180,On Shelf,,N,,
TopTextSpring24.290,CMSC 132,Data Structures and Abstractions with Java,5th,2019,Carrano & Henry,9780134831695,,CMSC132/Data Structures & Abstractions 5th,31430058255722,On Shelf,,N,,
TopTextSpring24.291,CMSC 132,Data Structures and Algorithms in Java,6th,2014,"Goodrich, Tamassia, & Goldwasser",9781118771334,,CMSC132/Data Structures & Algorithms,"31430058254055, 31430058257959",On Shelf,,N,,
TopTextSpring24.292,CMSC 216,C Programming,2nd,2008,K. N. King,9780393979503,,CMSC216/C Programming,31430058252976,On Shelf,,N,,
TopTextSpring24.293,CMSC 216,Computer Systems: Programmer's Persp.,3rd,2016,Bryant & O'Hallaron,9780134092669,,CMSC216/Computer Systems,31430058252984,On Shelf,,N,,
TopTextSpring24.294,CMSC 250,Discrete Mathematics with Applications,4th,2011,Susanna S. Epp,9780495391326,,CMSC250/Discrete Mathematics,31430051074880,On Shelf,Returning,N,,
TopTextSpring24.295,CMSC 250,Discrete Mathematics and Its Applications,8th,2019,Kenneth H. Rosen,9781259731280,9781259676512,CMSC250/Discrete Mathematics & Applications,31430058256241,On Shelf,,N,,
TopTextSpring24.296,CMSC 351,Introduction to Algorithms,3rd,,"Cormen, Leiserson, Rivest, Stein",9780262033848,,CMSC351/Intro to Algorithms,"31430058252703, 31430058256324",On Shelf,,N,,
TopTextSpring24.297,CMSC 411,Computer Architecture,5th,2011,Hennessy & Patterson,9780123838735,"9780123838728, 9780128119051",CMSC411/Computer Architecture,ebook,Linked,,Y,Ebook only : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=787253"">link</a>"
TopTextSpring24.298,CMSC 411,Computer Architecture,6th,2017,Hennessy & Patterson,9780128119051,,CMSC411/Computer Architecture 6th,31430060875889,On Shelf,,N,,
TopTextSpring24.299,CMSC 420,Foundations of Multidimensional and Metric Data Structures,,2006,Hanan Samet,9780123694461,,CMSC420/Foundations of Multidimensional,31430056789102,On Shelf,,Y,,
TopTextSpring24.300,CMSC 421,Introduction to Artificial Intelligence,2nd,2018,Wolfgang Ertel,9783319584867,,CMSC421/Intro to Art. Intelligence,31430058259120,On Shelf,,N,,
TopTextSpring24.301,CMSC 422,Machine Learning: Algorithmic Perspective,2nd,2015,Stephen Marsland,9781466583283,,CMSC422/Machine Learning,31430058258726,On Shelf,,N,,
TopTextSpring24.302,CMSC 456,Introduction to Modern Cryptography,3rd,2021,Katz & Lindell,9780815354369,9781351133036,CMSC456/Intro. to Modern Cryptography,31430058259625,Purchased,,N,,
TopTextSpring24.303,COMM 107,"Communicating: a Social, Career, and Cultural Focus, 12th ed.",12th,2013,"Berko, Wolvin, Wolvin, & Aitken",9780205238187,9780205238125,COMM107/Communicating,"31430019904715, 31430019904749",On Shelf,,N,,
TopTextSpring24.304,COMM 107,Presentations That Matter,6th,2022,"Morgan, Hall & Anderson",9781645651987,8220127477383,COMM107/Presentations That Matter,"31430058259799, 31430058254493, 31430058259815, 31430058259823, 31430058259831, 31430058259849, 31430058259856, 31430058259864, 31430058259872",On Shelf,,N,,
TopTextSpring24.305,COMM 130,Style: Lessons in Clarity and Grace,12,2017,Williams & Bizup,9780134080413,,COMM130/Style Lessons,31430058533961,Held,,Y,,
TopTextSpring24.306,COMM 250,Introducing Communication Theory,7th,2021,West & Turner,9781260254099,,COMM250/Introducing Communication Theory,31430059976052,Ordered,,Y,,
TopTextSpring24.307,ECON 200,Microeconomics,1st,2014,Karlan & Morduch,9780077332587,"9780077332501, 9781259421181, 9781259421198",ECON200/Microeconomics,"31430058252752, 31430058254816, 31430058254824",On Shelf,,N,,
TopTextSpring24.308,ECON 200,Microeconomics,2nd,,Karlan & Morduch,9781260152616,9781260236286,ECON200/Microeconomics 2nd,31430058255086,On Shelf,,N,,
TopTextSpring24.309,ECON 200,Principles of Microeconomics (6th ed),6th,,N. Gregory Mankiw,9780538453042,,ECON200/Principles of Microeconomics,31430055790689,On Shelf,,N,,
TopTextSpring24.310,ECON 201,Macroeconomics,12th,2016,Michael Parkin,9780134004679,,ECON201/Macroeconomics (3),31430058253479,On Shelf,,N,,
TopTextSpring24.311,ECON 201,Principles of Macroeconomics,8th,2018,N. Gregory Mankiw,9781337096881,"9780538453042, 9781337378970, 9781337108034",ECON201/Principles of Macroeconomics 8th ed.,31430058253974,On Shelf,,N,,
TopTextSpring24.312,ECON 305,Macroeconomics (8th ed),8th,2012,N. Gregory Mankiw,9781429240024,9781429218870,ECON305/Macroeconomics,31430055790796,On Shelf,,N,,
TopTextSpring24.313,ECON 306,Intermediate Microeconomics,9th,2014,Varian,9780393919677,9780393123975,ECON306/Intermediate Microeconomics,31430058252927,On Shelf,,N,,
TopTextSpring24.314,ECON 306,Microeconomic Theory: Basic Principles and Extensions,12th,2016,Nicholson & Snyder,9781305505797,9780357021972,ECON306/Microeconomic Theory,31430058256225,On Shelf,,N,,
TopTextSpring24.315,ECON 306,Microeconomics,2nd,2016,"Goolsbee, Levitt, & Syverson",9781464189104,,ECON306/Microeconomics (2),31430058254022,On Shelf,,N,,
TopTextSpring24.316,ECON 306,Intermediate Microeconomics and Its Applications,12th,2015,Walter Nicholson & Christopher Snyder,9781133189022,"9781305102361, 9781133189039, 9780357021972",ECON306/Intermediate Microeconomics (2),31430058256860,On Shelf,,N,,
TopTextSpring24.317,ECON 311,New Economic View of American History (2nd ed),2nd,,Atack & Passell,9780393963151,,ECON311/New Economic View of American History,31430055790788,On Shelf,,N,,
TopTextSpring24.318,ECON 330,"Economics of Money, Banking and Financial Markets: the Business School Edition (3rd ed)",3rd,,Mishkin,9780132741378,,ECON330/Economics of Money,31430055790952,On Shelf,,N,,
TopTextSpring24.319,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",4th,2016,Fredric S. Mishkin,9780134047386,9780134047416,ECON330/Economics of Money 4th,31430058252935,On Shelf,,N,,
TopTextSpring24.320,ECON 330,"Economics of Money, Banking and Financial Markets, the Business School Edition",5th,2019,Fredric S. Mishkin,9780134734521,9780134889191,ECON330/Economics of Money 5th,31430058258619,On Shelf,,N,,
TopTextSpring24.321,ECON 330,"Money, Banking, & Financial Markets",4th,2015,Cecchetti & Schoenholtz,9780077641085,9781260157079,ECON330/Money Banking & Financial Markets 4th,"31430058253537, 31430058254840",On Shelf,,N,,
TopTextSpring24.322,ECON 414,"Games, Strategies, and Decision Making",2nd,2015,"Joseph E. Harrington, Jr.",9781429239967,,ECON414/Games Strategies & Decision Making,31430058255771,On Shelf,,N,,
TopTextSpring24.323,EDCP 210,"Helping Skills: Facilitating Exploration, Insight, and Action",5th,2020,Clara E. Hill,9781433831379,,EDCP210/Helping Skills,31430057882971,"Current Reserves, On Shelf for Course Reserves",,Y,,
TopTextSpring24.324,EDHD 200,Theories of Human Development,2nd,2016,Newman & Newman,9781848726673,,EDHD200/Theories of Human Development,31430059975716,On shelf,,Y,,
TopTextSpring24.325,EDHD 306,Methods in Behavioral Research,14th,2020,Cozby & Bates,9781260205589,9781260380057,EDHD306/Methods in Behavioral Research,31430058260300,On shelf,,N/Y,Also available as ebook: https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live RECHECK AVAILABILITY,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live"">link</a>"
TopTextSpring24.326,EDHD 320,Human Development: A Cultural Approach,2nd,2016,Jeffrey Jensen Arnett,9780133792423,9780134012162,EDHD320/Human Development,31430051076240,On Shelf,,N,,
TopTextSpring24.327,EDHD 320,Lifespan Development,,2017,Tara Kuther,9781483368856,,EDHD320/Lifespan Development,31430051076208,On Shelf,,N,,
TopTextSpring24.328,EDHD 320,Life-Span Human Development,8th,2015,Sigelman,9781285454313,,EDHD320/Life-Span Human Development,31430051074872,On Shelf,,N,,
TopTextSpring24.329,ENAE 311,Fundamentals of Aerodynamics,6th,2017,"John D. Anderson, Jr.",9781259129919,,ENAE311/Fundamentals of Aerodynamics,31430058416316,On Shelf,,Y,,
TopTextSpring24.330,ENAE 324,Finite Element Method for Solids and Structures,,2021,Lee & Chung,9781108497091,,ENAE324/Finite Element Method,31430059538746,On shelf,,Y,,
TopTextSpring24.331,ENAE 404,Analytical Mechanics of Space Systems,4th,2018,Schaub & Junkins,9781624105210,,ENAE404/Analytical Mechanics of Space Systems,,Ebook,,Y,Ebook: https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=3111500,"This book is  available as an ebook at this <a href=""https://search.ebscohost.com/login.aspx?direct=true&db=nlebk&AN=474504&site=ehost-live"">link</a>"
TopTextSpring24.332,ENAE 404,Fundamentals of Astrodynamics,2nd,2020,"Bate, Mueller, White, & Saylor",9780486497044,,ENAE404/Fundamentals of Astrodynamics,31430058260169,Purchased,,N,,
TopTextSpring24.333,ENAE 423,Introduction to Vibration in Engineering,3rd,2022,Lee & Wereley,9781793533968,,ENAE423/Introduction to Vibration in Engineering,31430058259633,Purchased,,N,,
TopTextSpring24.334,ENAE 432,Control Systems Engineering,7th,2015,Norman S. Nise,9781118170519,,ENME462/Control Systems Engineering,31430058253131,On Shelf,,N,,
TopTextSpring24.335,ENEE 200,Ethical Engineer : Contemporary Concepts and Cases,,2018,Robert E McGinn,9780691177700,,ENEE200/Ethical Engineer,31430059261356,On Shelf,,Y,,
TopTextSpring24.336,ENEE 200,"Ethics, Technology, & Engineering: an Introduction",,2011,van de Poel & Royakkers,9781444330953,,ENEE200/Ethics Technology & Engineering,31430058254394,On Shelf,,N,,
TopTextSpring24.337,ENEE 244,"Digital Design: With an Introduction to the Verilog HDL, VHDL, and SystemVerilog",6th,2018,Mano & Ciletti,9780134549897,,ENEE244/Digital Design,31430058255748,On Shelf,,N,,
TopTextSpring24.338,ENEE 350,Structured Computer Organization,6th,2013,Andrew S. Tanenbaum,9780132916523,,ENEE350/Structured Computer Organization,31430058259138,On Shelf,,N,,
TopTextSpring24.339,ENES 100,Introduction to Engineering Design,2nd,2017,Jim Dally & Keystone Faculty,9781935673286,,ENES100/Introduction to Engineering Design,31430058254410,On Shelf,,N,,
TopTextSpring24.340,ENES 140,Opportunity Analysis Canvas,3rd,2015,James V. Green,9781505983630,,ENES140/Opportunity Analysis Canvas,31430058252695,On Shelf,,N,,
TopTextSpring24.341,ENES 140,Opportunity Analysis Canvas,4th,2016,James V. Green,9781523459452,,ENES140/Opportunity Analysis Canvas 4th,31430058255532,On Shelf,,N,,
TopTextSpring24.342,ENES 210,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,,N,,
TopTextSpring24.343,ENES 461,Startup Analysis Canvas,2nd,2018,James V. Green,9781720307402,,ENES210/Startup Analysis Canvas,31430058255862,On Shelf,,N,,
TopTextSpring24.344,ENES 461,Startup Analysis Canvas,6th,2022,James V. Green,9798803298151,,ENES210/Startup Analysis Canvas 6th,31430060228683,On Shelf,Returning,N,,
TopTextSpring24.345,ENGL 101,DK Handbook,3rd,,Anne Frances Wysocki & Dennis A. Lynch,9780205863792,,ENGL101/DK Handbook,"31430019897778, 31430019897877, 31430058256670",On Shelf,,N,,
TopTextSpring24.346,ENGL 101,DK Handbook (4th ed.),4th,2017,Wysocki & Lynch,9780134139869,,ENGL101/DK Handbook 4th,31430058253560,On Shelf,,N,,
TopTextSpring24.347,ENGL 101,Inventing Arguments (2nd ed.),2nd,2016,Pearson Learning Solutions,9781323511558,,ENGL101/Inventing 2nd,"31430058253552, 31430058254246",On Shelf,,N,,
TopTextSpring24.348,ENGL 101,Little Seagull Handbook W/ Exercises,2nd,2011,"Bullock, Brody, & Weinberg",9780393935813,,ENGL101/Little Seagull 2nd Ed,31430058251721,On Shelf,,N,,
TopTextSpring24.349,ENGL 101,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,,N,,
TopTextSpring24.350,ENGL 101,They Say/I Say,2nd,2010,Gerald Graff & Cathy Birkenstein,9780393933611,,ENGL101/They Say 2nd Ed,"31430019904723, 31430019904731",On Shelf,,N,,
TopTextSpring24.351,ENGL 101S,Rules for Writers,10th,2022,Diana Hacker,9781319392949,,ENGL 101S101S/Rules for Writers,31430058260292,On Shelf,,N,,
TopTextSpring24.352,ENGL 101S,Bedford Handbook ,9th,,Diana Hacker,9781457608025,,ENGL101/Bedford,31430058256613,On Shelf,,N,,
TopTextSpring24.353,ENGL 101S,"Fearless Writing: Rhetoric, Inquiry, Argument",2nd,2020,University of Maryland Academic Writing Program,9781319377540,,ENGL101/Fearless Writing 2nd,"31430058259369, 31430058259351",On Shelf,,N,,
TopTextSpring24.354,ENGL 101S,They Say/I Say,3rd,2014,Gerald Graff & Cathy Birkenstein,9780393935844,,ENGL101/They Say,"31430058256514, 31430058254303",On Shelf,,N,,
TopTextSpring24.355,ENGL 125,Book of Poetry for Hard Times,,2021,Robert Pinsky,9780393867596,,ENGL125/Book of Poetry for Hard Times,31430058260052,Purchased,,N,,
TopTextSpring24.356,ENGL 393,Style: Basics of Clarity and Grace,5th,,Joseph M. Williams,9780321953308,,ENGL101S/Style Basics,31430058256761,On Shelf,,N,,
TopTextSpring24.357,"ENGL 393 (393H, 393X)",Technical Communication (1),10th,,Mike Markel,9780312679484,,ENGL393/Technical Comm (1),31430058256795,On Shelf,,N,,
TopTextSpring24.358,ENGL 394,Business Communication Essentials,6th,,Courtland L. Bovee & John V. Thill,9780132971324,,ENGL394/Business Comm,31430058256548,On Shelf,,N,,
TopTextSpring24.359,ENMA 300,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,,N,,
TopTextSpring24.360,ENME 272,Engineering Design Creo Parametric 3.0,,2014,Guangming Zhang,9781935673224,,ENME272/Eng. Design Creo Parametric 3.0,31430058253404,On Shelf,,N,,
TopTextSpring24.361,ENME 272,Engineering Design and Creo Parametric 4.0,,2017,Guangming Zhang,9781935673392,,ENME272/Eng. Design Creo Parametric 4.0 ,"31430051076265, 31430058255359",On Shelf,,N,,
TopTextSpring24.362,ENME 331,Fundamentals of Fluid Mechanics,7th,2013,Bruce R. Munson,9781118716373,,ENME331/Fundamentals of Fluid Mechanics,31430058253446,On Shelf,,N,,
TopTextSpring24.363,ENME 331,Fundamentals of Fluid Mechanics (ENME 331 Custom),8th,2016,"Gerhart, Gerhart, & Hochstein",9781119383093,9781119385073,ENME331/Fundamentals of Fluid Mechanics 8th,31430058254402,On Shelf,,N,,
TopTextSpring24.364,ENME 332,Fundamentals of Heat + Mass Transfer,7th,2011,"Bergman, Lavine, Incropera, DeWitt",9780470501979,,ENME332/Fund. of Heat + Mass Transfer,31430051074864,On Shelf,,N,,
TopTextSpring24.365,ENME 350,Electrical Engineering,6th,2014,Allan R. Hambley,9780133116649,9781305317390,ENME350/Electrical Engineering,31430058253099,On Shelf,,N,,
TopTextSpring24.366,ENME 351,Theory and Design for Mechanical Measurements,5th,2011,Figliola & Beasley,9780470547410,,ENME351/Theory & Design for Mechanical ,31430058256035,On Shelf,,N,,
TopTextSpring24.367,ENME 361,Vibrations (2nd ed),2nd,2009,"Balachandran, Magrab",9780534552060,,ENME361/Vibrations,"31430055790986, 31430051076281",On Shelf,,N,,
TopTextSpring24.368,ENME 382,Fundamentals of Materials Science and Engineering,5th,2015,Callister & Rethwisch,9781119230403,,ENMA300/Fundamentals of Materials Science,31430051076463,On Shelf,,N,,
TopTextSpring24.369,ENME 392,Applied Statistics and Probability for Engineers (6th ed),6th,2014,Montgomery & Runger,9781118539712,,ENME392/Applied Statistics & Probability for Engineers,31430055790663,On Shelf,,N,,
TopTextSpring24.370,ENME 392,Statistics for Engineers + Scientists,4th,2015,William Navidi,9780073518237,9780073401331,ENME392/Stats for Engineers + Scientists,31430058253941,On Shelf,,N,,
TopTextSpring24.371,ENME 400,Shigley's Mechanical Engineering Design,10th,2015,Budynas & Nisbett,9780073398204,,ENME400/Shigley's Mechanical,31430058256076,On Shelf,,N,,
TopTextSpring24.372,ENME 464,Cost Analysis of Electronic Systems,2nd,2017,Peter Sanborn,9789813148260,9789813148253,ENME464/Cost Analysis of Electronic Systems,ebook,Linked,,N,Ebook https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4791183,"This book is  available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=4791183"">link</a>"
TopTextSpring24.373,ENME 472,Engineering Design,5th,2013,Dieter & Schmidt,9780073398143,,ENME371/Engineering Design,31430058253073,On Shelf,,N,,
TopTextSpring24.374,ENSP 101,Environment: the Science Behind the Stories,5th,2014,Jay Withgott,9780321897428,,ENSP101/Environment,"31430058253685, 31430058255342, 31430058255342",On Shelf,,N,,
TopTextSpring24.375,EPIB 301,Epidemiology 101,2nd,2018,Robert H. Friis,9781284107852,,EPIB301/Epidemiology 101,31430058255755,On Shelf,,N,,
TopTextSpring24.376,FMSC 310,Origins: How the Nine Months Before Birth Shape the Rest of Our Lives,,2010,Annie Murphy Paul,9780743296632,,FMSC310/Origins,31430058259153,On Shelf,,N,,
TopTextSpring24.377,FMSC 330,Families in Daily Life,1st,2018,Mia Smith-Bynum,9781516516810,9781516516803,FMSC330/Families in Daily Life,31430051076455,On Shelf,,N,,
TopTextSpring24.378,FMSC 330,Public & Private Families,7th,2013,Andrew J. Cherlin,9780078026676,9780078026683,FMSC330/Public & Private Families,31430058253362,On Shelf,,N,,
TopTextSpring24.379,FMSC 330,Public & Private Families,8th,2016,Andrew J. Cherlin,9780078027154,,FMSC330/Public & Private Families 8th,31430058257256,On Shelf,,N,,
TopTextSpring24.380,FMSC 332,Child Development From Infancy to Adolescence,,2016,Laura Levine & Joyce Munsch,9781452288819,9781483393490,FMSC332/Child Development,31430051076232,On Shelf,,N,,
TopTextSpring24.381,GEOG 130,"Developing Countries: Gender Poverty, and Globalization",1st rev.,2018,Ronald W. Luna,9781516514526,,GEOG130/Developing Countries,31430058255094,On Shelf,,N,,
TopTextSpring24.382,GEOG 201,Elemental Geosystems,8th,2016,Christopherson & Birkeland,9780321985019,9780134190198,GEOG201/Elemental Geosystems,31430051074856,On Shelf,,N,,
TopTextSpring24.383,GEOG 201,Elemental Geosystems,9th,2019,Christopherson & Birkeland,9780134817446,,GEOG201/Elemental Geosystems 9th,31430058260110,On Shelf,,N,,
TopTextSpring24.384,GEOG 201,Geosystems Core,,2017,"Christopherson, Cunha, Thomsen, Birkeland",9780321834744,9780134153520,GEOG201/Geosystems Core,31430058259161,On Shelf,,N,,
TopTextSpring24.385,GEOG 201,Physical Geography: Great Systems and Global Environments,,2013,Marsh & Kaufman,9780521764285,,GEOG201/Physical Geography,31430055790879,On Shelf,,N,,
TopTextSpring24.386,GEOG 202,How to Lie with Maps,3rd,2018,Mark Monmonier,9780226435923,,GEOG202/How to Lie with Maps,31430058258882,On Shelf,,N,,
TopTextSpring24.387,GEOG 202,Human Geography,,2012,Andrew Jones,9780415575522,,GEOG202/Human Geography,31430056480769,,,Y,,
TopTextSpring24.388,GEOG 202,Lawn People,,2007,Paul Robbins,9781592135790,,GEOG202/Lawn People,31430058258700,On Shelf,,N,,
TopTextSpring24.389,GEOG 202,Planet of Slums,,2006,Mike Davis,9781844671601,,GEOG202/Planet of Slums,31430058258833,On Shelf,,N,,
TopTextSpring24.390,GEOG 330,Environment and Sustainability,,2019,"Nightingale, Bohler, Campbell, Karlsson",9780765646446,,GEOG330/Environment & Sustainability,31430058259179,On Shelf,,N,Ebook : https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590,"This book is  also available as an ebook at this <a href=""https://ebookcentral.proquest.com/lib/umdcp/detail.action?docID=5741590"">link</a>"
TopTextSpring24.391,GEOL 100,Exploring Geology,,2017,"Reynolds, Johnson, Morin, Carter",9781259292927,9781259545191,GEOL100/Exploring Geology,31430058255110,On Shelf,,N,,
TopTextSpring24.392,GEOL 100,Understanding Earth,7th,2014,Grotzinger & Jordan,9781464138744,,GEOL100/Understanding Earth,31430058259187,On Shelf,,N,,
TopTextSpring24.393,GVPT 170,AmGov: Long Story Short,2nd,2021,Christine Barbour,9781071808979,,GVPT170/AmGov,31430058259195,On Shelf,,N,,
TopTextSpring24.394,GVPT 170,Enduring Democracy,6th,2021,"Dautrich, Yalof, & Bejarano",9781544364476,,GVPT170/Enduring Democracy,31430058260250,Purchased,,Y,,
TopTextSpring24.395,GVPT 170,Logic of American Politics,7th,2016,Samuel Kernell,9781483319841,,GVPT170/Logic of American Politics,31430058253321,On Shelf,,N,,
TopTextSpring24.396,GVPT 170,Logic of American Politics,10th,2022,Kernell,9781071815977,,GVPT170/Logic of American Politics 10th,31430058259658,On Shelf,,N,,
TopTextSpring24.397,GVPT 170,Logic of American Politics,9th,2019,"Kernell, Jacobson, Kousser, Vavreck",9781544322995,"9781544366647, 9781544390727",GVPT170/Logic of American Politics 9th,31430058256480,On Shelf,,N,,
TopTextSpring24.398,GVPT 170,Principles & Practice of American Politics,6th,2016,Kernell & Smith,9781483319872,9781506392127,GVPT170/P & P of Am. Politics,"31430058253313, 31430058254519, 31430058255490",On Shelf,,N,,
TopTextSpring24.399,GVPT 170,Principles & Practice of American Politics,7th,2019,Kernell & Smith,9781506390475,9781544338651,GVPT170/P & P of Am. Politics 7th,31430058256167,On Shelf,,N,,
TopTextSpring24.400,GVPT 170,Readings in American Politics: Analysis and Perspectives,3rd,2014,Ken Kollman,9780393936742,9780393633818,GVPT170/Readings,31430058253917,On Shelf,,N,,
TopTextSpring24.401,GVPT 170,Readings in American Politics: Analysis and Perspectives,4th,2018,Ken Kollman,9780393283686,,GVPT170/Readings 4th,31430058256878,On Shelf,,N,,
TopTextSpring24.402,GVPT 170,Readings in American Politics: Analysis and Perspectives,6th,2023,Ken Kollman,9780393441697,,GVPT170/Readings 6th,31430058260219,Purchased,,N,,
TopTextSpring24.403,GVPT 200,International Relations,11th,2017,Pevehouse & Goldstein,9780134404769,,GVPT200/International Relations,"31430058253107, 31430058253701",On Shelf,,N,,
TopTextSpring24.404,GVPT 201,R Companion to Political Analysis,2nd,2018,Pollock & Edwards,9781506368849,9781506393742,GVPT201/R Companion,"31430058255847, 31430058259344",On Shelf,,N,XPB5460.R2 (Check if current),
TopTextSpring24.405,GVPT 201,Demagouery and Democracy,,2017,Patricia Roberts-Miller,9781615194087,9781615194193,COMM401/Demagouery & Democracy,31430058255730,On Shelf,,N,,
TopTextSpring24.406,GVPT 201,Calling Bullshit: The Art of Skepticism in a Data-Driven World,,2020,Bergstrom & West,9780525509202,,GVPT201/Calling Bullshit,31430060332600,Held,,Y,,
TopTextSpring24.407,GVPT 201,Essentials of Political Analysis,5th,2016,Philip H. Pollock,9781506305837,9781506329017,GVPT201/Ess. of Political Analysis,"31430058253339, 31430058256274",On Shelf,,N,,
TopTextSpring24.408,GVPT 201,Essentials of Political Analysis,6th,2020,Pollock & Edwards,9781506379616,,GVPT201/Essentials of Political Analysis 6th,31430058259203,On Shelf,,N,,
TopTextSpring24.409,GVPT 201,Thinking Clearly With Data: A Guide to Quantitative Reasoning & Analysis,,2021,Bueno De Mesquita & Fowler,9780691214351,"9780691214368, 9780691215013",GVPT201/Thinking Clearly with Data,31430058259666,On Shelf,,N,,
TopTextSpring24.410,GVPT 201,Weapons of Math Destruction,,2017,"O'Neil, Cathy",9780553418835,,GVPT201/Weapons of Math Destruction,31430055698106,On Shelf,,Y,,
TopTextSpring24.411,GVPT 202,Supreme Court,14th,2021,Lawrence Baum,9781544390109,9780872864795,GVPT202/Supreme Court,31430058259229,On Shelf,,N,,
TopTextSpring24.412,GVPT 202,Uncertain Justice: The Roberts Court and the Constitution,,2014,Tribe & Matz,9780805099096,"9781250069351, 9780805099133",GVPT202/Uncertain Justice,31430058259211,On Shelf,,N,,
TopTextSpring24.413,GVPT 241,Early Writings,,1992,Karl Marx,9780140445749,,GVPT241/Early Writings,31430051076174,On Shelf,,N,,
TopTextSpring24.414,GVPT 241,Last Days of Socrates,,2010,Plato (Rowe trans.),9780140455496,,GVPT241/Last Days of Socrates (2),31430058256456,On Shelf,,N,,
TopTextSpring24.415,GVPT 241,Modern Political Thought: Readings from Machiavelli to Nietzsche,2nd,2008,David Wootton,9780872208971,,GVPT241/Modern Political Thought,31430058255821,On Shelf,,N,,
TopTextSpring24.416,GVPT 241,Painted Bird,2nd,1976,Jerzy Kosinski,9780802134226,,GVPT241/Painted Bird,31430058256118,On Shelf,,N,,
TopTextSpring24.417,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack)",9780460873574,,GVPT241/Social Contract & Discourses,31430058254576,On Shelf,,N,,
TopTextSpring24.418,GVPT 241,Social Contract & Discourses,,1993,"Jean-Jacques Rousseau (eds. Cole, Brumfitt, Hall, Jimack, intro. Alan Ryan)",9780679423027,,GVPT241/Social Contract & Discourses (2),31430058256126,On Shelf,,N,,
